chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
19	7023429	7023518	augPB-14938.t2	0	0	7	3	63	ENSG00000130544.12	ZNF557
19	7023450	7023518	augPB-14938.t1	0	0	1	4	7	ENSG00000130544.12	ZNF557
19	7024155	7024285	augPB-14938.t1	0	0	8	8	72	ENSG00000130544.12	ZNF557
19	9845681	9845822	augPB-14985.t1	1	0	1	1	31	ENSG00000105088.8	OLFM2
19	10160418	10160512	augPB-14992.t1	1	5	0	7	1	ENSG00000130816.16	DNMT1
19	12686011	12686097	augPB-15054.t1	0	0	0	1	0	ENSG00000123154.12	WDR83
19	13165760	13165996	augPB-15077.t1	0	0	0	1	0	ENSG00000104915.15	STX10
19	13935629	13935751	augPB-15085.t2	3	0	2	1	40	ENSG00000132024.17	CC2D1A
19	13936361	13936470	augPB-15085.t4	1	0	1	1	51	ENSG00000132024.17	CC2D1A
19	14773488	14773697	augPB-15104.t1	0	0	0	1	0	ENSG00000127507.18	ADGRE2
19	15281545	15281769	augPB-15107.t2	0	0	0	1	0	ENSG00000105137.13	SYDE1
19	17679857	17679975	augPB-15147.t1	0	0	0	1	6	ENSG00000130304.17	SLC27A1
19	19119441	19119525	augPB-15186.t1	0	0	0	1	0	ENSG00000105671.12	DDX49
19	19119441	19119537	augPB-15186.t2	0	0	0	1	0	ENSG00000105671.12	DDX49
19	19404396	19404566	augPB-15194.t3	0	0	0	4	0	ENSG00000184162.14	NR2C2AP
19	19404637	19404689	augPB-15194.t3	0	0	0	1	0	ENSG00000184162.14	NR2C2AP
19	19507321	19507433	augPB-15197.t1	1	0	0	1	7	ENSG00000105705.16	SUGP1
19	20121537	20121664	augPB-15208.t3	0	0	0	3	0	ENSG00000256771.4	ZNF253
19	20122165	20122258	augPB-15208.t3	0	0	0	3	0	ENSG00000256771.4	ZNF253
19	20136378	20136414	augPB-15208.t3	0	0	0	1	0	ENSG00000256771.4	ZNF253
19	20348973	20349108	augPB-15210.t1	0	0	0	14	20	ENSG00000197124.12	ZNF682
19	21408469	21408568	augPB-15218.t1	6	4	5	3	27	ENSG00000196705.8	ZNF431
19	22029423	22029506	augPB-15223.t3	0	0	0	3	0	ENSG00000198521.11	ZNF43
19	22326114	22326214	augPB-15225.t1	0	0	0	1	0	ENSG00000160321.15	ZNF208
19	23036540	23036667	augPB-15228.t1	0	0	5	8	0	ENSG00000268589.1	AC011467.2
19	23037160	23037256	augPB-15228.t1	0	0	5	8	0	ENSG00000268589.1	AC011467.2
19	30496757	30496946	augPB-15256.t4	0	0	1	1	0	ENSG00000121289.18	CEP89
19	32594591	32594724	augPB-15277.t1	0	0	0	3	11	ENSG00000168661.14	ZNF30
19	32731013	32731082	augPB-15280.t3	0	0	0	5	0	ENSG00000105707.14	HPN
19	34194499	34195102	augPB-15320.t2	1	0	0	2	0	ENSG00000142065.14	ZFP14
19	34773379	34773469	augPB-15332.t2	0	0	0	1	0	ENSG00000198453.13	ZNF568
19	35459097	35459184	augPB-15342.t1	0	0	0	1	5	ENSG00000196381.11	ZNF781
19	38341179	38341329	augPB-15397.t1	1	0	2	3	38	ENSG00000160392.13	C19orf47
19	40028823	40028853	augCGP-14629.t1	0	0	0	3	0	ENSG00000076928.17	ARHGEF1
19	41554168	41554305	augPB-15448.t2	0	0	0	1	0	ENSG00000204936.10	CD177
19	41570460	41570577	augPB-15449.t1	0	0	0	1	0	ENSG00000204933.3	CD177P1
19	43766042	43766140	augPB-15504.t2	3	1	7	6	37	ENSG00000125753.14	VASP
19	45556942	45557020	augPB-15536.t1	0	0	0	1	0	ENSG00000105321.14	CCDC9
19	47115343	47115461	augPB-15570.t1	0	0	0	1	11	ENSG00000182264.9	IZUMO1
19	49140821	49140847	augPB-15642.t1	0	0	0	41	149	ENSG00000167747.14	C19orf48
19	50105499	50105604	augPB-15658.t1	0	0	0	1	0	ENSG00000182310.14	SPACA6
19	50269581	50269668	augPB-15662.t4	0	0	0	1	0	ENSG00000161551.14	ZNF577
19	50823383	50823509	augPB-15675.t1	0	0	0	3	0	ENSG00000167555.14	ZNF528
19	52422634	52422657	augPB-15694.t4	0	0	0	1	0	ENSG00000126583.11	PRKCG
19	52422869	52422883	augPB-15694.t4	0	0	0	1	0	ENSG00000126583.11	PRKCG
19	56579629	56579750	augPB-15764.t2	0	4	0	5	1	ENSG00000121417.14	ZNF211
19	56777196	56777351	augPB-15771.t1	0	0	0	1	0	ENSG00000178935.5	ZNF552
20	12225178	12225305	augPB-14343.t1	0	0	0	2	5	ENSG00000125864.14	BFSP1
20	13142293	13142418	augPB-14351.t2	1	0	0	1	31	ENSG00000089091.16	DZANK1
20	21087260	21087366	augPB-14387.t1	0	0	0	3	0	ENSG00000213742.7	ZNF337-AS1
20	23823142	23823493	augPB-14403.t1	2	0	0	1	12	ENSG00000101224.17	CDC25B
20	24396266	24396434	augPB-14411.t2	0	3	2	1	0	ENSG00000088836.14	SLC4A11
20	24396269	24396434	augCGP-148.t1	0	5	8	2	60	ENSG00000088836.14	SLC4A11
20	31848607	31848823	augPB-14502.t1	0	0	0	1	0	ENSG00000126001.16	CEP250
20	31948673	31948830	augPB-14504.t2	0	0	0	2	0	ENSG00000088340.16	FER1L4
20	31968563	31968627	augPB-14504.t1	0	0	0	1	0	ENSG00000088340.16	FER1L4
20	32583682	32583828	augPB-14514.t2	2	1	0	1	89	ENSG00000088367.23	EPB41L1
20	40753890	40754406	augPB-14559.t1	0	0	0	1	0	ENSG00000197296.6	FITM2
20	42283452	42283501	augPB-14579.t2	0	0	0	4	6	ENSG00000101457.13	DNTTIP1
20	54803801	54803948	augPB-14662.t1	0	15	24	27	503	ENSG00000124224.17	PPP4R1L
20	60333321	60333422	augPB-14720.t1	0	0	0	3	14	ENSG00000125520.14	SLC2A4RG
20	60333804	60333820	augPB-14720.t1	0	0	0	1	0	ENSG00000125520.14	SLC2A4RG
20	60536588	60536903	augPB-14726.t3	0	0	1	5	1	ENSG00000198276.16	UCKL1
20	60542304	60542492	augPB-14726.t4	2	1	1	1	81	ENSG00000198276.16	UCKL1
21	30402614	30402732	augPB-9073.t3	0	0	0	1	0	ENSG00000160190.14	SLC37A1
21	30862483	30862580	augPB-9078.t1	0	3	1	2	27	ENSG00000160199.15	PKNOX1
21	32109798	32109897	augCGP-15143.t1	0	0	0	3	0	ENSG00000142182.9	DNMT3L
21	34387354	34387459	augCGP-15172.t1	0	0	0	1	65	ENSG00000160299.17	PCNT
21	34636750	34636800	augPB-9118.t5	0	1	0	1	0	ENSG00000160310.18	PRMT2
22	6756265	6756366	augPB-11191.t1	0	1	0	1	4	ENSG00000070371.16	CLTCL1
22	6843231	6843404	augPB-11193.t2	1	1	0	1	2	ENSG00000100056.12	ESS2
22	8029162	8029290	augPB-11212.t1	0	0	10	1	4	ENSG00000099998.17	GGT5
22	8536313	8536468	augCGP-15303.t1	0	0	0	1	0	ENSG00000178026.13	LRRC75B
22	8695069	8695146	augPB-11224.t1	0	0	0	8	18	ENSG00000189269.12	DRICH1
22	8696556	8696578	augPB-11224.t1	0	0	0	6	23	ENSG00000189269.12	DRICH1
22	8697605	8697635	augPB-11224.t1	0	0	0	6	26	ENSG00000189269.12	DRICH1
22	8703509	8703592	augPB-11224.t1	0	0	0	7	0	ENSG00000189269.12	DRICH1
22	8704070	8704092	augPB-11224.t1	0	0	0	3	22	ENSG00000189269.12	DRICH1
22	8706293	8706382	augPB-11224.t1	0	0	0	3	0	ENSG00000189269.12	DRICH1
22	8706847	8706869	augPB-11224.t1	0	0	0	7	22	ENSG00000189269.12	DRICH1
22	8709068	8709157	augPB-11224.t1	0	0	0	7	0	ENSG00000189269.12	DRICH1
22	8737697	8737840	augPB-11225.t2	0	0	0	4	1	ENSG00000272733.1	AP000345.2
22	8742358	8742441	augPB-11225.t2	0	0	0	5	1	ENSG00000272733.1	AP000345.2
22	10492067	10492184	augPB-11232.t1	0	0	0	4	0	ENSG00000100099.20	HPS4
22	19892961	19893121	augPB-11311.t1	0	0	0	1	0	ENSG00000198125.13	MB
22	20011064	20011115	augPB-11312.t2	1	1	2	1	4	ENSG00000100320.23	RBFOX2
22	22028633	22028780	augPB-11341.t2	0	0	0	6	0	ENSG00000100116.16	GCAT
22	28185065	28185303	augPB-11444.t3	0	0	0	1	0	ENSG00000100344.11	PNPLA3
2a	2747439	2747492	augPB-13245.t1	0	0	0	1	0	ENSG00000249715.12	FER1L5
2a	5538533	5538820	augPB-13268.t2	3	1	6	8	21	ENSG00000158417.11	EIF5B
2a	15500103	15500192	augPB-13296.t3	0	0	0	4	0	ENSG00000163006.12	CCDC138
2a	22224145	22224457	augPB-13339.t1	0	1	7	1	0	ENSG00000068654.16	POLR1A
2a	23391628	23391677	augPB-13357.t1	0	0	1	1	1	ENSG00000034510.6	TMSB10
2a	37201313	37201546	augPB-13419.t2	0	2	2	3	2	ENSG00000075292.19	ZNF638
2a	44017428	44017545	augPB-13461.t2	0	0	0	1	0	ENSG00000119844.15	AFTPH
2a	56235606	56235703	augPB-13505.t1	0	0	0	1	0	ENSG00000225444.2	LINC01867
2a	71518299	71518335	augPB-13563.t2	0	0	0	1	0	ENSG00000115828.17	QPCT
2a	75781326	75781422	augPB-13575.t3	0	0	0	1	3	ENSG00000049323.16	LTBP1
2a	78280029	78280115	augPB-13589.t1	0	0	0	1	0	ENSG00000162949.16	CAPN13
2a	81982913	81983240	augPB-13624.t1	0	0	0	3	0	ENSG00000138030.13	KHK
2a	84815712	84815855	augPB-13651.t1	0	0	0	2	0	ENSG00000198399.14	ITSN2
2a	88824509	88824644	augPB-13665.t4	16	20	28	4	38	ENSG00000055917.15	PUM2
2a	108143085	108143186	augPB-13727.t1	0	0	0	2	2	ENSG00000172554.12	SNTG2
2b	10027572	10027637	augPB-1052.t3	0	0	0	1	1	ENSG00000074054.18	CLASP1
2b	21304219	21304398	augPB-1085.t3	2	1	0	3	19	ENSG00000048991.16	R3HDM1
2b	38516880	38516984	augPB-1120.t4	49	51	56	30	138	ENSG00000196504.17	PRPF40A
2b	44466284	44466373	augPB-1129.t4	0	0	0	1	0	ENSG00000144283.21	PKP4
2b	44541323	44541449	augPB-1129.t2	2	1	2	3	15	ENSG00000144283.21	PKP4
2b	45163529	45163697	augPB-1131.t3	0	0	0	1	0	ENSG00000196151.10	WDSUB1
2b	83263367	83263511	augPB-1257.t2	0	0	0	2	1	ENSG00000144395.18	CCDC150
2b	88521339	88521504	augPB-1295.t1	2	13	6	3	20	ENSG00000003393.15	ALS2
2b	88545137	88545322	augPB-1295.t3	1	3	5	1	3	ENSG00000003393.15	ALS2
2b	93612641	93612719	augCGP-6038.t1	0	0	0	2	273	ENSG00000138400.13	MDH1B
2b	96581342	96581417	augPB-1327.t1	2	8	4	1	198	ENSG00000078018.20	MAP2
2b	96600906	96600965	augPB-1327.t1	1	5	1	1	38	ENSG00000078018.20	MAP2
2b	101985002	101985122	augPB-1338.t1	0	0	0	1	5	ENSG00000229267.3	SNHG31
2b	102324504	102324621	augPB-1339.t1	0	0	0	8	0	ENSG00000138363.15	ATIC
2b	105832060	105832175	augPB-1369.t7	0	0	0	12	0	ENSG00000135912.11	TTLL4
2b	106316880	106317033	augPB-1382.t2	3	1	3	7	10	ENSG00000163516.14	ANKZF1
2b	114189223	114189286	augPB-1418.t1	0	0	0	9	0	ENSG00000144468.17	RHBDD1
2b	115278090	115278270	augPB-1424.t1	0	0	0	1	0	ENSG00000153820.13	SPHKAP
2b	117091318	117091478	augPB-1428.t1	9	9	8	1	200	ENSG00000153827.13	TRIP12
2b	119745922	119745992	augPB-1448.t1	0	0	0	1	0	ENSG00000171551.12	ECEL1
2b	120797441	120797586	augPB-1458.t3	0	0	0	1	1	ENSG00000085982.13	USP40
2b	120804489	120804597	augPB-1458.t3	7	5	7	5	156	ENSG00000085982.13	USP40
2b	120825006	120825074	augPB-1458.t3	0	0	0	8	155	ENSG00000085982.13	USP40
2b	128988280	128988409	augCGP-6260.t1	0	0	1	1	177	ENSG00000176720.6	BOK
2b	129148734	129148819	augPB-1514.t3	0	0	0	1	0	ENSG00000168395.15	ING5
3	4956574	4956832	augPB-3033.t1	0	0	0	1	0	ENSG00000178694.10	NSUN3
3	6225123	6225469	augPB-3043.t2	0	0	0	1	3	ENSG00000163520.14	FBLN2
3	6805515	6805670	augPB-3048.t3	0	0	0	1	0	ENSG00000154767.14	XPC
3	7734397	7734464	augPB-3057.t1	0	0	0	1	0	ENSG00000131381.12	RBSN
3	8386274	8386367	augCGP-15831.t1	0	0	0	4	0	ENSG00000251474.6	RPL32P3
3	8924821	8925016	augPB-3076.t2	0	0	0	1	2	ENSG00000231305.4	AC112484.1
3	13215312	13215414	augPB-3107.t2	0	0	0	4	34	ENSG00000160145.15	KALRN
3	15000674	15000821	augPB-3115.t1	0	0	0	1	18	ENSG00000082684.16	SEMA5B
3	26900781	26900845	augPB-3174.t3	0	0	0	1	0	ENSG00000177707.11	NECTIN3
3	56038072	56038191	augPB-3231.t1	0	0	0	1	0	ENSG00000180385.8	EMC3-AS1
3	85171826	85171979	augPB-3330.t2	3	0	0	2	8	ENSG00000180376.17	CCDC66
3	85220949	85221071	augPB-3330.t2	0	0	0	13	261	ENSG00000180376.17	CCDC66
3	85225529	85225674	augPB-3330.t3	4	2	4	2	0	ENSG00000180376.17	CCDC66
3	89058240	89058390	augPB-3350.t1	0	0	0	18	11	ENSG00000114904.13	NEK4
3	93425628	93425713	augPB-3448.t3	0	0	0	1	1	ENSG00000164053.21	ATRIP
3	93426163	93426252	augPB-3448.t1	1	0	0	1	15	ENSG00000164053.21	ATRIP
3	94572338	94572576	augPB-3459.t1	14	1	9	2	66	ENSG00000114648.12	KLHL18
3	97413478	97413627	augPB-3490.t1	0	0	0	9	0	ENSG00000178917.16	ZNF852
3	99709643	99709997	augPB-3508.t3	4	7	5	5	26	ENSG00000182606.16	TRAK1
3	99709841	99709997	augCGP-16302.t1	14	22	2	7	118	ENSG00000182606.16	TRAK1
3	102803400	102803578	augPB-3521.t1	0	0	1	1	40	ENSG00000168026.18	TTC21A
3	103381282	103381424	augCGP-16322.t1	2	0	2	1	4	ENSG00000183873.16	SCN5A
3	103382104	103382205	augCGP-16322.t1	2	0	2	1	5	ENSG00000183873.16	SCN5A
3	103823393	103823502	augPB-3532.t1	0	0	0	1	0	ENSG00000008226.20	DLEC1
3	103829435	103829604	augPB-3532.t2	0	0	0	1	0	ENSG00000008226.20	DLEC1
3	103831527	103831719	augPB-3532.t1	0	0	0	1	7	ENSG00000008226.20	DLEC1
3	105113782	105113890	augPB-3541.t1	0	0	0	1	0	ENSG00000168016.14	TRANK1
3	139311607	139311686	augPB-3673.t1	0	0	0	1	0	ENSG00000175066.16	GK5
3	143431977	143432041	augPB-3685.t1	0	0	0	1	0	ENSG00000114698.15	PLSCR4
3	165573656	165573739	augPB-3743.t1	1	1	1	6	234	ENSG00000173905.9	GOLIM4
3	180483087	180483193	augPB-3780.t1	0	0	0	1	0	ENSG00000240063.1	AC069431.1
3	181927424	181927612	augPB-3800.t3	0	0	0	1	0	ENSG00000214160.10	ALG3
3	192313069	192313216	augPB-3846.t1	0	0	0	3	10	ENSG00000145014.17	TMEM44
4	1840718	1840847	augPB-9692.t1	0	0	1	1	19	ENSG00000168924.15	LETM1
4	12571358	12571526	augPB-9753.t1	0	0	0	1	0	ENSG00000286297.1	AC006445.3
4	37439608	37439838	augPB-9794.t2	0	0	0	14	0	ENSG00000169299.14	PGM2
4	40060686	40060890	augPB-9812.t2	3	2	2	6	89	ENSG00000163694.15	RBM47
4	41303867	41303994	augPB-9816.t1	0	0	0	35	0	ENSG00000064042.18	LIMCH1
4	47337065	47337391	augPB-9831.t3	0	0	0	1	0	ENSG00000145246.14	ATP10D
4	49868278	49868372	augPB-9843.t1	0	17	0	7	0	ENSG00000145241.11	CENPC
4	62865208	62865297	augPB-9866.t3	7	26	6	3	55	ENSG00000157404.15	KIT
4	62892649	62892821	augPB-9866.t4	1	9	1	2	11	ENSG00000157404.15	KIT
4	74097305	74097383	augPB-9910.t1	0	0	0	1	0	ENSG00000138744.16	NAAA
4	83014543	83014667	augPB-9952.t2	0	0	0	1	1	ENSG00000163624.6	CDS1
4	83019279	83019331	augPB-9952.t2	0	0	0	1	1	ENSG00000163624.6	CDS1
4	108288280	108288457	augPB-10022.t1	0	1	5	2	233	ENSG00000138802.11	SEC24B
4	108301158	108301209	augPB-10022.t1	0	0	0	1	0	ENSG00000138802.11	SEC24B
4	117534921	117535052	augPB-10048.t3	0	1	1	1	12	ENSG00000150961.15	SEC24D
4	124016498	124016749	augCGP-11623.t1	0	2	1	1	0	ENSG00000196159.11	FAT4
4	126249019	126249135	augPB-10071.t1	0	0	0	2	5	ENSG00000164066.13	INTU
4	128615452	128615494	augPB-10081.t2	0	1	0	6	1	ENSG00000249618.6	LINC02465
4	151234083	151234261	augPB-10127.t1	0	0	0	1	0	ENSG00000109670.16	FBXW7
4	169115691	169115831	augPB-10179.t1	0	0	2	2	0	ENSG00000251200.2	AC084866.2
4	169263530	169263581	augPB-10182.t2	0	0	1	1	0	ENSG00000109576.14	AADAT
4	187468421	187468575	augCGP-11801.t1	13	13	46	37	1	ENSG00000179059.10	ZFP42
5	1234398	1234541	augPB-324.t1	0	1	3	1	0	ENSG00000049656.14	CLPTM1L
5	6565163	6565187	augPB-338.t1	0	0	0	1	1	ENSG00000037474.15	NSUN2
5	6577220	6577319	augPB-338.t1	0	0	0	1	0	ENSG00000037474.15	NSUN2
5	32048652	32048753	augPB-376.t1	13	11	3	9	84	ENSG00000113360.16	DROSHA
5	35214915	35215050	augPB-393.t2	0	0	0	1	0	ENSG00000168724.17	DNAJC21
5	37463476	37463586	augCGP-9071.t1	0	0	0	1	0	ENSG00000197603.14	CPLANE1
5	48412763	48412879	augPB-431.t1	0	0	0	3	0	ENSG00000151883.18	PARP8
5	62144276	62144793	augPB-467.t1	0	0	0	1	0	ENSG00000164197.12	RNF180
5	71043469	71043579	augPB-513.t2	0	0	1	3	14	ENSG00000198780.12	FAM169A
5	77124239	77124254	augPB-549.t1	0	0	0	2	0	ENSG00000113318.11	MSH3
5	77225420	77225483	augPB-549.t3	0	0	20	1	0	ENSG00000113318.11	MSH3
5	87036534	87036614	augPB-570.t1	64	31	26	10	39	ENSG00000113356.12	POLR3G
5	91233090	91233164	augPB-578.t3	1	3	1	1	7	ENSG00000133302.13	SLF1
5	91238033	91238054	augPB-578.t3	0	0	0	1	0	ENSG00000133302.13	SLF1
5	93353783	93353880	augPB-588.t1	0	0	0	1	0	ENSG00000164307.13	ERAP1
5	93381071	93381348	augPB-589.t1	0	0	0	1	0	ENSG00000164307.13	ERAP1
5	132138746	132138871	augPB-703.t1	0	0	0	1	0	ENSG00000132570.15	PCBD2
5	135597453	135597552	augCGP-9412.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
5	138882847	138882945	augPB-772.t4	0	0	0	1	0	ENSG00000197948.11	FCHSD1
5	148814513	148814666	augPB-831.t2	1	0	0	30	146	ENSG00000196743.9	GM2A
5	167286308	167286443	augPB-893.t2	0	0	0	13	0	ENSG00000040275.17	SPDL1
5	167782342	167782398	augPB-894.t4	0	0	0	1	0	ENSG00000134516.17	DOCK2
5	174208553	174208574	augPB-932.t2	2	1	1	3	3	ENSG00000196923.14	PDLIM7
5	174328847	174329028	augPB-939.t2	0	0	0	1	2	ENSG00000169220.18	RGS14
5	174761821	174761912	augPB-947.t3	0	0	0	2	0	ENSG00000087206.17	UIMC1
5	175073877	175073907	augPB-953.t1	0	0	0	1	108	ENSG00000074317.11	SNCB
5	176754662	176754795	augCGP-9677.t1	0	0	0	1	0	ENSG00000087116.16	ADAMTS2
5	177465990	177466190	augPB-985.t1	0	1	4	5	6	ENSG00000161011.20	SQSTM1
5	177939447	177939605	augPB-990.t1	0	0	0	51	0	ENSG00000131459.13	GFPT2
6	2918946	2919009	augPB-1544.t3	0	0	0	3	0	ENSG00000137275.14	RIPK1
6	14848492	14848539	augPB-1595.t1	0	0	0	12	0	ENSG00000234261.4	AL138720.1
6	17011031	17011177	augPB-1601.t2	0	0	0	1	1	ENSG00000230873.9	STMND1
6	25651008	25651203	augPB-1630.t2	0	2	4	6	2	ENSG00000079691.18	CARMIL1
6	26442075	26442168	augPB-1643.t1	0	0	0	1	0	ENSG00000124508.17	BTN2A2
6	28776820	28776927	augPB-1677.t2	0	0	0	1	0	ENSG00000204713.11	TRIM27
6	29730439	29730551	augPB-1686.t1	0	0	0	1	0	ENSG00000204632.11	HLA-G
6	29905117	29905165	augCGP-13204.t1	0	0	99	26	1111	ENSG00000206341.7	HLA-H
6	30707347	30710194	augPB-1708.t2	16	35	79	1	212	ENSG00000137337.15	MDC1
6	30712086	30712308	augPB-1708.t2	2	3	7	1	8	ENSG00000137337.15	MDC1
6	32284711	32284878	augCGP-13279.t1	0	0	0	1	0	ENSG00000204344.14	STK19
6	34024025	34024203	augPB-1805.t1	0	0	0	4	0	ENSG00000137288.10	UQCC2
6	35195896	35196033	augPB-1816.t1	0	0	0	1	0	ENSG00000065060.17	UHRF1BP1
6	35218474	35218501	augPB-1817.t1	0	0	0	6	0	ENSG00000064995.18	TAF11
6	35358290	35358391	augPB-1818.t1	0	0	0	1	1	ENSG00000064999.15	ANKS1A
6	35814033	35814189	augPB-1825.t2	0	0	0	1	0	ENSG00000007866.21	TEAD3
6	41421646	41421795	augPB-1871.t2	10	4	5	2	13	ENSG00000001167.14	NFYA
6	41861968	41862102	augPB-1874.t1	0	0	0	1	0	ENSG00000234753.5	FOXP4-AS1
6	43293071	43293174	augPB-1899.t1	0	0	0	1	1	ENSG00000124587.14	PEX6
6	43457044	43457216	augPB-1907.t2	0	0	0	5	0	ENSG00000112655.16	PTK7
6	43533184	43533345	augPB-1909.t1	0	0	0	1	0	ENSG00000112659.14	CUL9
6	43778098	43778228	augPB-1913.t1	0	0	0	1	8	ENSG00000124574.15	ABCC10
6	43778324	43778427	augPB-1913.t2	1	1	0	2	2	ENSG00000124574.15	ABCC10
6	43916439	43916642	augPB-1921.t2	0	0	0	1	0	ENSG00000170734.12	POLH
6	47952176	47952243	augPB-1951.t1	4	1	0	2	0	ENSG00000198087.7	CD2AP
6	57777490	57777604	augPB-1978.t2	0	0	0	1	0	ENSG00000112200.17	ZNF451
6	76527487	76527602	augPB-2012.t2	15	21	4	5	18	ENSG00000146247.14	PHIP
6	80756153	80756275	augPB-2025.t1	0	0	0	1	5	ENSG00000013392.8	RWDD2A
6	81515888	81516084	augPB-2028.t2	0	1	0	1	17	ENSG00000065615.14	CYB5R4
6	81807596	81807774	augPB-2029.t1	0	0	0	2	0	ENSG00000135315.12	CEP162
6	87273510	87273675	augPB-2053.t1	0	0	0	24	29	ENSG00000112159.12	MDN1
6	87490629	87490682	augPB-2057.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
6	97226080	97227167	augCGP-13632.t1	31	45	18	53	176	ENSG00000132424.16	PNISR
6	102958469	102958578	augPB-2079.t3	0	3	8	6	2	ENSG00000187772.8	LIN28B
6	109358342	109358416	augPB-2123.t2	0	0	0	6	0	ENSG00000173214.7	MFSD4B
6	110147914	110148007	augPB-2128.t4	0	0	0	1	70	ENSG00000074935.14	TUBE1
6	114283506	114283588	augPB-2134.t2	0	0	0	10	32	ENSG00000178425.14	NT5DC1
6	114836955	114837152	augPB-2142.t1	0	0	0	2	0	ENSG00000196911.11	KPNA5
6	115516419	115516637	augPB-2145.t1	0	0	0	1	0	ENSG00000047936.10	ROS1
6	133931379	133931496	augPB-2203.t2	1	1	1	1	0	ENSG00000135541.21	AHI1
6	147932298	147933166	augPB-2252.t1	0	0	0	1	0	ENSG00000055208.19	TAB2
6	153846147	153846327	augPB-2284.t2	0	0	0	1	0	ENSG00000146426.18	TIAM2
7	195672	195730	augPB-3995.t1	1	0	0	3	53	ENSG00000086232.13	EIF2AK1
7	2841131	2841223	augPB-4023.t1	0	0	0	2	0	ENSG00000160908.15	ZNF394
7	3671718	3671853	augPB-4041.t1	0	0	0	1	65	ENSG00000078487.17	ZCWPW1
7	3882749	3882837	augPB-4050.t1	0	0	0	3	0	ENSG00000224729.6	PCOLCE-AS1
7	6850663	6850789	augPB-4096.t2	0	0	0	1	0	ENSG00000127946.17	HIP1
7	7187947	7188013	augCGP-6401.t1	0	0	0	3	0	ENSG00000106610.15	STAG3L4
7	8517427	8517611	augPB-4124.t1	0	0	0	10	0	ENSG00000006704.10	GTF2IRD1
7	29367399	29367463	augPB-4198.t1	0	0	0	3	0	ENSG00000122678.17	POLM
7	34977130	34977195	augPB-4222.t1	0	0	0	1	0	ENSG00000231916.1	AC006033.1
7	34977488	34977560	augPB-4222.t1	0	0	0	1	0	ENSG00000231916.1	AC006033.1
7	35077459	35077507	augPB-4224.t1	0	0	0	3	2	ENSG00000227191.8	TRGC2
7	50435887	50435926	augPB-4297.t1	2	2	3	3	7	ENSG00000122550.18	KLHL7
7	51905649	51905727	augPB-4302.t1	0	0	0	1	0	ENSG00000105877.18	DNAH11
7	51956682	51956784	augPB-4302.t1	0	0	0	1	0	ENSG00000105877.18	DNAH11
7	68553723	68553768	augPB-4341.t1	0	0	0	18	0	ENSG00000004864.13	SLC25A13
7	69327816	69327956	augPB-4345.t2	0	1	0	3	3	ENSG00000105854.13	PON2
7	77572575	77572688	augPB-4380.t2	0	0	0	1	0	ENSG00000005469.11	CROT
7	92603715	92603895	augPB-4426.t2	3	2	3	4	20	ENSG00000105856.14	HBP1
7	103455923	103456029	augPB-4453.t5	0	0	0	1	0	ENSG00000077063.11	CTTNBP2
7	116318132	116318256	augPB-4503.t2	0	0	1	1	0	ENSG00000106477.19	CEP41
7	126564759	126564957	augPB-4555.t3	0	0	0	1	3	ENSG00000146966.13	DENND2A
7	129059680	129059813	augPB-4569.t1	0	0	0	1	1	ENSG00000165125.20	TRPV6
7	141062785	141062957	augPB-4640.t2	0	0	0	2	1	ENSG00000273344.1	PAXIP1-AS1
8	21076704	21076812	augPB-13817.t3	0	0	0	1	0	ENSG00000168476.12	REEP4
8	21076704	21077004	augPB-13817.t1	0	0	0	1	0	ENSG00000168476.12	REEP4
8	21076890	21076980	augPB-13817.t2	0	0	0	1	0	ENSG00000168476.12	REEP4
8	21115411	21115512	augPB-13819.t1	0	0	0	1	0	ENSG00000168487.19	BMP1
8	21248220	21248373	augPB-13822.t4	0	0	0	1	1	ENSG00000197181.12	PIWIL2
8	22074977	22075064	augPB-13831.t1	0	0	0	1	4	ENSG00000173530.6	TNFRSF10D
8	24400011	24400070	augPB-13847.t3	0	0	0	1	0	ENSG00000104756.16	KCTD9
8	28011579	28011668	augPB-13876.t1	0	2	2	1	28	ENSG00000147421.18	HMBOX1
8	30040134	30040186	augPB-13890.t1	0	0	0	1	2	ENSG00000165392.11	WRN
8	32518930	32519087	augPB-13894.t3	0	0	0	33	1	ENSG00000129696.12	TTI2
8	58312528	58312686	augPB-13996.t1	16	22	11	2	13	ENSG00000171316.12	CHD7
8	58320377	58320515	augPB-13996.t3	1	4	0	3	1	ENSG00000171316.12	CHD7
8	64435367	64435430	augPB-14018.t2	0	0	1	1	0	ENSG00000104205.15	SGK3
8	64792467	64792522	augPB-14022.t2	6	9	6	3	35	ENSG00000066777.9	ARFGEF1
8	76507671	76507820	augPB-14050.t1	1	11	42	14	574	ENSG00000104427.12	ZC2HC1A
8	84359634	84359698	augPB-14073.t3	1	1	0	1	30	ENSG00000123124.14	WWP1
8	91852194	91852273	augPB-14095.t1	0	0	0	1	0	ENSG00000164953.16	TMEM67
8	92581833	92582100	augPB-14099.t2	5	2	1	11	9	ENSG00000164944.12	VIRMA
