chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr16	144112	144250	augCGP-14457.t1	0	2	2	1	47	ENSG00000103126.15	AXIN1
chr16	154406	154547	augCGP-14457.t1	0	0	1	1	50	ENSG00000103126.15	AXIN1
chr16	1170688	1170845	augPB-14877.t3	0	0	2	0	5	ENSG00000059145.18	UNKL
chr16	1306835	1307006	augPB-14882.t3	0	0	1	0	0	ENSG00000100726.15	TELO2
chr16	1324134	1324254	augPB-14883.t3	0	0	1	0	2	ENSG00000187535.14	IFT140
chr16	1792306	1792370	augPB-14903.t2	0	0	6	22	0	ENSG00000130182.8	ZSCAN10
chr16	1816411	1816559	augPB-14904.t2	0	0	2	2	0	ENSG00000122386.10	ZNF205
chr16	7642704	7642933	augPB-14949.t3	0	0	1	0	0	ENSG00000187555.16	USP7
chr16	14268116	14268191	augPB-14988.t2	0	0	14	0	0	ENSG00000103429.11	BFAR
chr16	17500415	17500543	augPB-15018.t1	0	0	1	0	1	ENSG00000103534.17	TMC5
chr16	19152740	19152864	augPB-15035.t1	0	0	3	0	13	ENSG00000158486.13	DNAH3
chr16	20053543	20053685	augPB-15047.t1	0	0	2	0	0	ENSG00000257408.2	AC092375.1
chr16	20056124	20056198	augCGP-14654.t1	0	2	3	0	2262	ENSG00000257408.2	AC092375.1
chr16	21752989	21753152	augPB-15068.t1	0	3	1	1	18	ENSG00000134398.15	AC008870.1
chr16	25789268	25789388	augPB-15087.t1	0	0	3	0	0	ENSG00000047578.13	KIAA0556
chr16	25798492	25798575	augPB-15087.t2	0	0	1	0	0	ENSG00000047578.13	KIAA0556
chr16	33714528	33714682	augPB-15149.t1	0	0	1	0	0	ENSG00000140807.7	NKD1
chr16	34086105	34086318	augPB-15152.t1	0	0	1	0	0	ENSG00000083799.17	CYLD
chr16	36461464	36461635	augPB-15156.t1	0	0	1	0	0	ENSG00000177200.17	CHD9
chr16	50875012	50875095	augPB-15249.t1	0	0	1	0	0	ENSG00000159708.18	LRRC36
chr16	50915194	50915336	augPB-15250.t1	0	0	1	0	0	ENSG00000159713.11	TPPP3
chr16	51066576	51066855	augPB-15254.t1	0	0	1	0	0	ENSG00000039523.20	RIPOR1
chr16	51067830	51068016	augPB-15254.t1	0	0	1	0	14	ENSG00000039523.20	RIPOR1
chr16	53197817	53197904	augPB-15293.t1	0	0	4	0	0	ENSG00000181019.13	NQO1
chr16	71749080	71749156	augPB-15409.t1	0	0	3	0	0	ENSG00000269935.1	AC092720.2
chr16	73319416	73319689	augPB-15421.t1	0	0	1	0	0	ENSG00000180422.3	LINC00304
chr16	73972763	73972856	augPB-15428.t1	1	0	1	0	0	ENSG00000187741.15	FANCA
chr16	74140400	74140488	augPB-15432.t1	1	1	12	7	10	ENSG00000223959.8	AFG3L1P
chr16	74145951	74146127	augPB-15432.t3	0	0	5	4	0	ENSG00000223959.8	AFG3L1P
chr16	74158945	74159023	augPB-15433.t1	0	0	1	0	0	ENSG00000223959.8	AFG3L1P
chr17	1545106	1545197	augPB-11512.t1	0	0	2	1	0	ENSG00000108963.17	DPH1
chr17	3299865	3300028	augPB-11531.t2	1	0	1	3	64	ENSG00000074356.17	NCBP3
chr17	3411022	3411252	augPB-11534.t1	0	0	1	0	0	ENSG00000074370.18	ATP2A3
chr17	6937780	6937839	augPB-11598.t2	0	0	7	0	0	ENSG00000072818.12	ACAP1
chr17	10318805	10318845	augPB-11647.t1	0	0	2	0	0	ENSG00000133028.12	SCO1
chr17	15101450	15101535	augPB-11663.t2	0	17	14	0	59	ENSG00000239704.11	CDRT4
chr17	25537939	25538203	augPB-11747.t2	0	0	1	0	6	ENSG00000145740.19	SLC30A5
chr17	50303243	50303435	augPB-11827.t1	0	0	7	0	11	ENSG00000132357.14	CARD6
chr17	83031599	83031737	augPB-11918.t1	0	0	5	2	42	ENSG00000078295.17	ADCY2
chr17	89939332	89939445	augPB-11942.t1	1	1	5	0	62	ENSG00000028310.18	BRD9
chr17	90746631	90747742	augPB-11954.t2	6	2	6	0	1	ENSG00000153404.14	PLEKHG4B
chr18	3758711	3758810	augPB-15512.t1	0	0	1	0	3	ENSG00000154864.12	PIEZO2
chr18	11301615	11301691	augPB-15540.t1	0	0	1	0	3	ENSG00000101605.12	MYOM1
chr18	14337498	14337569	augPB-15553.t1	0	0	133	0	0	ENSG00000079134.12	THOC1
chr18	40564528	40564582	augPB-15639.t1	1	0	2	0	0	ENSG00000287673.1	AC051635.1
chr18	50848909	50848942	augPB-15670.t2	0	0	2	0	3	ENSG00000066926.11	FECH
chr18	51644023	51644077	augPB-15673.t4	1	0	2	1	0	ENSG00000049759.18	NEDD4L
chr18	52272351	52272452	augPB-15677.t6	18	15	9	14	22	ENSG00000074657.13	ZNF532
chr18	55387140	55387224	augPB-15687.t2	1	3	9	0	5	ENSG00000197563.11	PIGN
chr18	55847630	55847720	augPB-15690.t3	0	0	1	0	0	ENSG00000141664.10	ZCCHC2
chr19	698677	698851	augPB-6948.t1	0	0	3	0	0	ENSG00000011132.12	APBA3
chr19	1315268	1315340	augPB-6950.t1	0	0	1	0	0	ENSG00000008382.15	MPND
chr19	3928494	3928583	augPB-6979.t2	0	0	7	3	63	ENSG00000130544.12	ZNF557
chr19	3929239	3929366	augPB-6979.t2	0	0	8	8	72	ENSG00000130544.12	ZNF557
chr19	3935687	3936072	augPB-6979.t2	0	0	2	0	0	ENSG00000130544.12	ZNF557
chr19	3935687	3936504	augPB-6979.t5	0	0	1	0	0	ENSG00000130544.12	ZNF557
chr19	3936361	3936504	augPB-6979.t4	0	0	1	0	0	ENSG00000130544.12	ZNF557
chr19	3982752	3982852	augPB-6980.t2	3	1	1	0	9	ENSG00000171105.14	INSR
chr19	4504089	4504179	augPB-6987.t1	0	0	4	0	0	ENSG00000076924.12	XAB2
chr19	4978790	4978829	augPB-6999.t1	0	0	1	0	0	ENSG00000142449.13	FBN3
chr19	5745754	5745871	augPB-7013.t4	3	0	1	0	0	ENSG00000174652.19	ZNF266
chr19	6412540	6412711	augPB-7027.t1	0	0	1	0	2	ENSG00000130813.18	SHFL
chr19	6674706	6674813	augPB-7042.t4	0	0	2	0	17	ENSG00000105397.14	TYK2
chr19	7696039	7696100	augPB-7064.t2	0	0	5	0	0	ENSG00000234773.7	AC012618.3
chr19	9346895	9347010	augPB-7102.t1	0	0	1	0	0	ENSG00000266913.1	LINC01841
chr19	9350765	9350924	augPB-7102.t1	0	0	1	0	0	ENSG00000266913.1	LINC01841
chr19	11273359	11273539	augPB-7126.t1	0	0	1	0	0	ENSG00000267453.7	CLEC4O
chr19	14469111	14469249	augPB-7189.t2	0	0	4	0	0	ENSG00000064545.15	TMEM161A
chr19	16538957	16539056	augPB-7225.t1	6	4	5	3	27	ENSG00000196705.8	ZNF431
chr19	17224249	17224315	augPB-7232.t1	0	0	5	0	0	ENSG00000198521.11	ZNF43
chr19	17951000	17951127	augPB-7235.t1	0	0	5	8	0	ENSG00000198153.8	ZNF849P
chr19	17951619	17951715	augPB-7235.t1	0	0	5	8	0	ENSG00000198153.8	ZNF849P
chr19	19160815	19161031	augPB-7241.t1	0	0	1	0	0	ENSG00000213967.11	ZNF726
chr19	19171093	19171193	augPB-7241.t1	0	0	1	0	0	ENSG00000213967.11	ZNF726
chr19	19348499	19348572	augPB-7243.t3	2	0	6	0	0	ENSG00000213096.10	AC092279.1
chr19	26456137	26456237	augPB-7272.t3	0	0	1	0	0	ENSG00000153885.14	KCTD15
chr19	29006919	29007022	augPB-7310.t2	0	0	12	0	0	ENSG00000249115.9	HAUS5
chr19	29073970	29074195	augPB-7311.t2	0	0	1	0	0	ENSG00000105675.9	ATP4A
chr19	29638490	29638586	augPB-7323.t1	3	2	2	1	0	ENSG00000181007.9	ZFP82
chr19	32961782	32961932	augPB-7390.t2	1	0	2	3	38	ENSG00000160392.13	C19orf47
chr19	34509310	34509427	augPB-7419.t1	0	0	1	0	0	ENSG00000105737.9	GRIK5
chr19	36497535	36497698	augPB-7452.t1	0	2	3	4	43	ENSG00000131115.16	ZNF227
chr19	37100142	37100240	augPB-7464.t1	3	1	7	6	37	ENSG00000125753.14	VASP
chr19	37101261	37101295	augPB-7464.t2	2	0	7	2	39	ENSG00000125753.14	VASP
chr19	39739665	39739747	augPB-7497.t1	0	0	3	0	0	ENSG00000105483.18	CARD8
chr19	42225560	42225666	augPB-7547.t2	0	0	2	1	0	ENSG00000254760.1	AC008750.1
chr19	42889652	42889784	augPB-7559.t1	0	1	2	0	5	ENSG00000197608.11	ZNF841
chr19	43980687	43980816	augPB-7583.t1	0	0	3	0	1	ENSG00000269001.2	AC092070.2
chr19	47864473	47864548	augPB-7653.t3	0	0	3	1	5	ENSG00000176293.19	ZNF135
chr19	48166307	48166440	augPB-7661.t1	0	0	3	0	0	ENSG00000269054.2	AC012313.6
chr20	3118603	3118629	augPB-15800.t2	1	0	1	0	0	ENSG00000088836.14	SLC4A11
chr20	3123888	3123941	augPB-15800.t2	0	2	3	1	28	ENSG00000088836.14	SLC4A11
chr20	3124062	3124227	augPB-15800.t1	0	5	8	2	60	ENSG00000088836.14	SLC4A11
chr20	3124062	3124230	augPB-15800.t3	0	3	2	1	0	ENSG00000088836.14	SLC4A11
chr20	5847092	5847217	augPB-15826.t1	0	0	14	0	0	ENSG00000089195.15	TRMT6
chr20	28489333	28489432	augCGP-13049.t1	0	0	1	0	0	ENSG00000232815.1	DUX4L50
chr20	29318791	29318958	augPB-15916.t4	9	16	31	9	20	ENSG00000088325.16	TPX2
chr20	32215812	32215923	augPB-15948.t1	0	0	1	0	7	ENSG00000198646.14	NCOA6
chr20	32215812	32215926	augPB-15948.t2	1	0	1	0	1	ENSG00000198646.14	NCOA6
chr20	32218741	32219211	augPB-15948.t1	0	0	1	0	2	ENSG00000198646.14	NCOA6
chr20	32312666	32312759	augPB-15949.t2	0	0	2	0	22	ENSG00000131067.17	GGT7
chr20	32384259	32384289	augPB-15950.t1	0	0	1	1	0	ENSG00000131069.20	ACSS2
chr20	32467580	32467713	augPB-15953.t3	0	0	7	0	0	ENSG00000100991.12	TRPC4AP
chr20	34032012	34032064	augPB-15975.t1	1	2	21	0	0	ENSG00000149636.15	DSN1
chr20	38726415	38726586	augPB-16003.t1	0	0	2	0	0	ENSG00000124177.15	CHD6
chr20	43347840	43348184	augPB-16051.t2	2	1	9	0	89	ENSG00000124160.12	NCOA5
chr20	43411170	43411272	augPB-16052.t1	1	1	2	0	0	ENSG00000101017.14	CD40
chr20	43666939	43666975	augCGP-13202.t1	0	0	33	0	75	ENSG00000062598.18	ELMO2
chr20	44888095	44888369	augPB-16061.t2	12	7	2	1	38	ENSG00000124151.19	NCOA3
chr20	55526720	55526867	augPB-16114.t2	0	15	24	27	503	ENSG00000124224.17	PPP4R1L
chr21	11497849	11498032	augPB-3210.t1	0	0	1	0	0	ENSG00000222042.2	AP001341.1
chr21	23269768	23269856	augPB-3273.t2	0	0	1	0	0	ENSG00000182670.13	TTC3
chr21	29760611	29760754	augPB-3312.t1	1	2	2	0	6	ENSG00000160214.13	RRP1
chr21	32396496	32396514	augPB-3335.t8	0	0	1	0	10	ENSG00000160299.17	PCNT
chr22	3047434	3047547	augPB-11989.t4	0	0	2	0	0	ENSG00000099899.15	TRMT2A
chr22	5875931	5876100	augPB-12029.t1	0	0	2	0	4	ENSG00000169314.14	C22orf15
chr22	5948017	5948080	augPB-12032.t2	0	0	2	0	1	ENSG00000099958.14	DERL3
chr22	10618407	10618505	augPB-12061.t2	0	0	1	0	0	ENSG00000100154.14	TTC28
chr22	15387553	15387710	augPB-12120.t1	14	7	15	1	16	ENSG00000185666.15	SYN3
chr22	17269595	17269728	augPB-12122.t1	0	0	1	0	0	ENSG00000286592.1	AL024495.1
chr22	21000631	21000683	augPB-12174.t3	0	1	3	0	0	ENSG00000100206.10	DMC1
chr2a	12315080	12315367	augPB-14233.t3	3	1	6	8	21	ENSG00000158417.11	EIF5B
chr2a	36402302	36402437	augPB-14345.t3	16	20	28	4	38	ENSG00000055917.15	PUM2
chr2a	38677673	38677740	augPB-14350.t1	0	0	2	0	0	ENSG00000228999.4	AC096570.1
chr2a	38706903	38706967	augPB-14350.t1	0	0	5	0	1	ENSG00000228999.4	AC096570.1
chr2a	43182756	43182826	augPB-14385.t2	0	0	4	0	0	ENSG00000119777.20	TMEM214
chr2a	43422427	43422587	augPB-14395.t1	0	0	1	0	0	ENSG00000163793.13	DNAJC5G
chr2a	47518798	47518879	augPB-14430.t1	0	0	1	0	0	ENSG00000158125.10	XDH
chr2a	47611024	47611116	augPB-14430.t2	0	0	3	0	0	ENSG00000158125.10	XDH
chr2a	48610817	48611019	augPB-14438.t2	0	3	3	0	10	ENSG00000115760.14	BIRC6
chr2a	63321640	63321713	augPB-14500.t1	0	0	1	0	0	ENSG00000068724.17	TTC7A
chr2a	70166847	70167022	augPB-14522.t2	1	2	7	1	0	ENSG00000068878.15	PSME4
chr2a	82729061	82729187	augPB-14572.t1	0	0	2	0	0	ENSG00000226819.1	MEIS1-AS3
chr2a	84873960	84874102	augPB-14580.t1	0	0	2	0	0	ENSG00000169621.10	APLF
chr2a	87965466	87965490	augPB-14608.t1	0	0	1	0	1	ENSG00000135636.14	DYSF
chr2a	101433317	101433440	augPB-14666.t1	2	2	1	0	1	ENSG00000152284.5	TCF7L1
chr2a	103963562	103963753	augPB-14697.t3	0	0	1	0	4	ENSG00000172071.14	EIF2AK3
chr2a	106177152	106177245	augPB-14707.t1	0	0	1	0	0	ENSG00000188177.14	ZC3H6
chr2a	106180955	106181089	augPB-14707.t1	0	0	1	0	0	ENSG00000188177.14	ZC3H6
chr2b	5579231	5579282	augPB-4752.t1	0	0	1	0	0	ENSG00000186132.15	C2orf76
chr2b	6140939	6140980	augPB-4758.t3	0	0	1	0	0	ENSG00000088179.9	PTPN4
chr2b	12990514	12990571	augCGP-6410.t1	0	0	5	0	0	ENSG00000136732.16	GYPC
chr2b	14183323	14183458	augPB-4785.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr2b	14185635	14185722	augPB-4785.t3	0	0	1	0	2	ENSG00000144233.9	AMMECR1L
chr2b	14320206	14320351	augPB-4786.t1	0	1	4	1	57	ENSG00000136715.18	SAP130
chr2b	17135259	17135424	augPB-4803.t4	0	0	1	0	0	ENSG00000136002.19	ARHGEF4
chr2b	22367876	22367930	augPB-4830.t1	0	0	18	0	0	ENSG00000048991.16	R3HDM1
chr2b	38152774	38152837	augPB-4857.t3	13	7	8	0	28	ENSG00000080345.18	RIF1
chr2b	39348371	39348418	augPB-4863.t3	2	2	5	2	11	ENSG00000157827.20	FMNL2
chr2b	39348371	39348465	augPB-4863.t1	4	5	8	1	17	ENSG00000157827.20	FMNL2
chr2b	39366804	39366908	augPB-4864.t2	49	51	56	30	138	ENSG00000196504.17	PRPF40A
chr2b	45335178	45335304	augPB-4878.t4	2	1	2	3	15	ENSG00000144283.21	PKP4
chr2b	45982439	45982471	augPB-4881.t3	0	0	1	0	0	ENSG00000196151.10	WDSUB1
chr2b	47102817	47102990	augPB-4886.t3	1	1	3	0	16	ENSG00000153250.20	RBMS1
chr2b	53178528	53178599	augPB-4907.t2	0	0	2	0	0	ENSG00000136546.16	SCN7A
chr2b	53190897	53191091	augPB-4907.t2	0	0	1	0	0	ENSG00000136546.16	SCN7A
chr2b	58543655	58543723	augPB-4933.t3	0	0	3	0	0	ENSG00000115840.14	SLC25A12
chr2b	73271626	73271685	augPB-4995.t1	0	0	2	0	2	ENSG00000138448.12	ITGAV
chr2b	76362454	76362635	augPB-5005.t1	0	0	1	0	0	ENSG00000151687.14	ANKAR
chr2b	89781179	89781317	augPB-5071.t1	0	0	1	0	3	ENSG00000138380.18	CARF
chr2b	96507012	96507087	augPB-5096.t1	2	8	4	1	198	ENSG00000078018.20	MAP2
chr2b	96755207	96755336	augPB-5097.t1	0	0	1	0	6	ENSG00000144406.19	UNC80
chr2b	102273305	102273572	augPB-5110.t1	1	0	1	1	2	ENSG00000115414.20	FN1
chr2b	105707812	105707969	augPB-5141.t1	0	0	1	0	0	ENSG00000135929.9	CYP27A1
chr2b	105708081	105708340	augPB-5141.t1	0	0	1	0	0	ENSG00000135929.9	CYP27A1
chr2b	116435817	116435859	augPB-5198.t1	0	0	1	0	0	ENSG00000187957.8	DNER
chr2b	116724085	116724243	augPB-5199.t1	9	27	3	2	485	ENSG00000153827.13	TRIP12
chr2b	116738834	116738994	augPB-5199.t3	9	9	8	1	200	ENSG00000153827.13	TRIP12
chr2b	116790454	116791110	augPB-5199.t8	5	9	4	0	96	ENSG00000153827.13	TRIP12
chr2b	118453229	118453448	augPB-5214.t1	0	3	3	0	2	ENSG00000181798.3	LINC00471
chr2b	120468515	120468623	augPB-5232.t3	7	5	7	5	156	ENSG00000085982.13	USP40
chr2b	124278708	124279040	augPB-5246.t1	0	0	1	0	0	ENSG00000163359.16	COL6A3
chr3	815340	815434	augPB-13209.t1	0	0	1	0	0	ENSG00000224957.6	LINC01266
chr3	860687	860780	augPB-13209.t1	0	0	1	0	0	ENSG00000224957.6	LINC01266
chr3	9756410	9756536	augPB-13234.t2	0	0	1	0	0	ENSG00000144550.13	CPNE9
chr3	19939043	19939141	augPB-13308.t1	0	0	1	0	0	ENSG00000163576.18	EFHB
chr3	37378719	37379007	augPB-13358.t2	2	2	6	0	53	ENSG00000144674.16	GOLGA4
chr3	38474932	38475087	augPB-13368.t2	0	0	3	0	6	ENSG00000093217.11	XYLB
chr3	38609325	38609426	augCGP-5646.t1	2	0	2	1	5	ENSG00000183873.16	SCN5A
chr3	38610106	38610248	augCGP-5646.t1	2	0	2	1	4	ENSG00000183873.16	SCN5A
chr3	39195267	39195445	augPB-13375.t1	0	0	1	1	40	ENSG00000168026.18	TTC21A
chr3	40536496	40536623	augPB-13384.t1	0	0	1	0	0	ENSG00000177873.14	ZNF619
chr3	42262167	42262518	augPB-13389.t2	4	7	5	5	26	ENSG00000182606.16	TRAK1
chr3	42614216	42614315	augPB-13393.t2	1	0	8	0	0	ENSG00000093183.14	SEC22C
chr3	42697454	42697559	augPB-13395.t1	4	12	3	1	10	ENSG00000114857.18	NKTR
chr3	44550306	44551470	augPB-13408.t3	1	0	1	0	4	ENSG00000178917.16	ZNF852
chr3	44550726	44551467	augPB-13408.t2	3	0	1	0	0	ENSG00000178917.16	ZNF852
chr3	47345789	47346027	augPB-13447.t1	14	1	9	2	66	ENSG00000114648.12	KLHL18
chr3	49131771	49132071	augPB-13480.t1	1	0	2	0	43	ENSG00000172046.19	USP19
chr3	49132659	49132827	augPB-13480.t1	0	0	1	0	2	ENSG00000172046.19	USP19
chr3	53769094	53769146	augPB-13555.t2	0	0	1	0	0	ENSG00000056736.10	IL17RB
chr3	53770660	53770799	augPB-13555.t2	0	0	1	0	0	ENSG00000056736.10	IL17RB
chr3	56466677	56466822	augPB-13563.t2	4	2	4	2	0	ENSG00000180376.17	CCDC66
chr3	60573663	60573766	augPB-13585.t1	0	0	1	0	0	ENSG00000189283.10	FHIT
chr3	60587297	60587369	augPB-13585.t1	0	0	1	0	0	ENSG00000189283.10	FHIT
chr3	68636304	68636388	augPB-13610.t1	0	1	3	3	12	ENSG00000163377.16	TAFA4
chr3	77471216	77471413	augPB-13631.t4	0	0	1	0	0	ENSG00000185008.17	ROBO2
chr3	104400965	104401154	augPB-13682.t1	4	2	5	2	21	ENSG00000114439.19	BBX
chr3	105910897	105910998	augPB-13689.t1	0	0	1	0	0	ENSG00000163530.4	DPPA2
chr3	110576980	110577100	augPB-13713.t1	0	0	1	0	3	ENSG00000163617.11	CCDC191
chr3	118014310	118014429	augPB-13739.t1	2	1	3	0	5	ENSG00000051341.14	POLQ
chr3	118067504	118067627	augPB-13739.t1	0	0	2	0	0	ENSG00000051341.14	POLQ
chr3	118529663	118529845	augPB-13745.t4	0	0	2	0	0	ENSG00000163406.11	SLC15A2
chr3	125519849	125519923	augPB-13798.t3	0	0	1	0	0	ENSG00000114656.12	KIAA1257
chr3	125932679	125932811	augPB-13808.t2	0	0	1	0	0	ENSG00000172771.12	EFCAB12
chr3	128990769	128990784	augPB-13827.t2	0	0	12	0	13	ENSG00000138246.17	DNAJC13
chr3	138102863	138102973	augPB-13879.t2	4	1	3	0	15	ENSG00000155903.13	RASA2
chr3	138247287	138247399	augPB-13880.t3	0	0	3	0	1	ENSG00000242104.5	LINC02618
chr3	163748357	163748662	augPB-13965.t1	0	0	1	0	71	ENSG00000169064.12	ZBBX
chr3	164467002	164467085	augPB-13969.t1	1	1	1	6	234	ENSG00000173905.9	GOLIM4
chr3	166224178	166224246	augPB-13973.t4	1	0	1	0	34	ENSG00000171757.17	LRRC34
chr3	166533448	166533502	augPB-13976.t1	0	0	1	0	0	ENSG00000173889.16	PHC3
chr3	179278031	179278153	augPB-14010.t3	0	0	1	0	5	ENSG00000058063.16	ATP11B
chr3	180172656	180172899	augPB-14019.t2	2	2	3	2	48	ENSG00000163872.16	YEATS2
chr3	181919939	181920018	augPB-14044.t4	0	0	2	0	2	ENSG00000163900.11	TMEM41A
chr3	192479883	192479964	augPB-14098.t2	0	0	2	0	0	ENSG00000163961.4	RNF168
chr3	192480994	192481167	augPB-14098.t2	0	0	2	0	0	ENSG00000163961.4	RNF168
chr4	224618	224746	augPB-81.t1	0	0	6	0	0	ENSG00000198155.5	ZNF876P
chr4	1355936	1356037	augPB-103.t1	0	0	1	0	0	ENSG00000163945.18	UVSSA
chr4	1789981	1790110	augPB-108.t2	0	0	1	1	19	ENSG00000168924.15	LETM1
chr4	1919677	1919779	augPB-109.t2	0	0	1	1	1	ENSG00000109685.18	NSD2
chr4	1923192	1923315	augPB-109.t2	0	0	1	0	3	ENSG00000109685.18	NSD2
chr4	2790694	2790804	augPB-119.t2	0	0	1	0	0	ENSG00000087266.17	SH3BP2
chr4	7084740	7084821	augPB-148.t2	0	0	4	0	0	ENSG00000013288.9	MAN2B2
chr4	25050517	25050625	augPB-205.t1	0	0	1	0	0	ENSG00000181982.18	CCDC149
chr4	26795296	26795357	augPB-217.t2	0	0	1	0	0	ENSG00000109680.11	TBC1D19
chr4	39191411	39191534	augPB-229.t4	2	0	1	0	0	ENSG00000157796.18	WDR19
chr4	48509626	48509671	augPB-273.t1	4	2	1	0	17	ENSG00000075539.15	FRYL
chr4	50294198	50294260	augPB-277.t1	0	0	3	0	0	ENSG00000248049.7	UBA6-AS1
chr4	63513400	63513489	augPB-307.t1	7	26	6	3	55	ENSG00000157404.15	KIT
chr4	85590133	85590378	augPB-409.t2	0	0	2	0	0	ENSG00000118777.12	ABCG2
chr4	86504354	86504415	augPB-415.t3	0	1	3	0	2	ENSG00000138640.15	FAM13A
chr4	100537989	100538060	augPB-446.t3	0	0	3	0	0	ENSG00000164037.17	SLC9B1
chr4	106282777	106282898	augPB-466.t2	0	0	2	0	0	ENSG00000234492.4	RPL34-AS1
chr4	107143635	107143812	augPB-471.t1	0	1	5	2	233	ENSG00000138802.11	SEC24B
chr4	116258587	116258718	augPB-498.t1	0	1	1	1	12	ENSG00000150961.15	SEC24D
chr4	119572984	119573030	augPB-512.t3	0	0	1	0	0	ENSG00000138688.15	KIAA1109
chr4	122880152	122880403	augCGP-9121.t1	0	2	1	1	0	ENSG00000196159.11	FAT4
chr4	125100339	125100445	augPB-521.t1	0	0	1	0	0	ENSG00000164066.13	INTU
chr4	153637748	153637893	augPB-605.t1	0	0	1	0	4	ENSG00000061918.13	GUCY1B1
chr4	160877610	160877664	augPB-616.t1	0	0	1	0	0	ENSG00000145414.9	NAF1
chr4	167634467	167634607	augPB-641.t1	0	0	2	2	0	ENSG00000248625.1	AC079768.1
chr4	175389075	175389115	augPB-659.t1	0	0	1	0	0	ENSG00000250131.2	AC078881.1
chr4	182167983	182168142	augPB-671.t2	1	0	1	0	5	ENSG00000168310.11	IRF2
chr5	44020	44146	augPB-8419.t1	0	0	1	0	1	ENSG00000175711.8	B3GNTL1
chr5	570491	570604	augPB-8421.t2	2	1	14	0	12	ENSG00000141562.18	NARF
chr5	1462424	1462780	augPB-8453.t1	0	1	1	0	49	ENSG00000185504.17	FAAP100
chr5	2779196	2779293	augPB-8462.t2	0	0	1	0	0	ENSG00000181045.15	SLC26A11
chr5	3073014	3073224	augPB-8468.t2	0	0	1	0	0	ENSG00000167291.16	TBC1D16
chr5	3081237	3081417	augPB-8468.t2	0	0	52	6	354	ENSG00000167291.16	TBC1D16
chr5	4868772	4868988	augPB-8491.t2	0	0	2	0	2	ENSG00000141524.15	TMC6
chr5	17807845	17807987	augPB-8593.t1	11	0	4	1	1	ENSG00000007314.12	SCN4A
chr5	17808804	17808905	augPB-8593.t1	11	0	5	1	1	ENSG00000007314.12	SCN4A
chr5	18123784	18123833	augPB-8606.t2	0	0	1	0	0	ENSG00000198909.7	MAP3K3
chr5	19971804	19971906	augPB-8620.t2	1	0	3	0	1	ENSG00000136492.9	BRIP1
chr5	23133868	23133979	augPB-8648.t1	0	0	20	0	0	ENSG00000108384.15	RAD51C
chr5	23275216	23275287	augPB-8650.t1	0	0	1	0	0	ENSG00000121101.15	TEX14
chr5	23285254	23285535	augPB-8650.t1	0	0	1	0	7	ENSG00000121101.15	TEX14
chr5	23285979	23286045	augPB-8650.t1	0	0	1	0	3	ENSG00000121101.15	TEX14
chr5	23291273	23291376	augPB-8650.t1	0	0	1	0	0	ENSG00000121101.15	TEX14
chr5	30890338	30890516	augPB-8682.t2	0	0	1	0	0	ENSG00000008294.21	SPAG9
chr5	32520147	32520440	augPB-8710.t1	0	0	2	0	0	ENSG00000198740.8	ZNF652
chr5	32775978	32776095	augPB-8714.t3	16	8	13	5	13	ENSG00000159217.10	IGF2BP1
chr5	36805816	36805954	augPB-8759.t4	0	0	1	0	0	ENSG00000181513.14	ACBD4
chr5	37005553	37005655	augPB-8764.t5	0	2	1	0	0	ENSG00000186185.14	KIF18B
chr5	37010244	37010767	augPB-8764.t5	4	1	3	0	0	ENSG00000186185.14	KIF18B
chr5	37787125	37787206	augPB-8784.t2	3	3	4	0	13	ENSG00000125319.14	HROB
chr5	38026161	38026222	augCGP-10615.t1	0	0	2	0	0	ENSG00000282199.1	AC007993.3
chr5	38882243	38882412	augPB-8801.t1	0	4	5	0	0	ENSG00000012048.23	BRCA1
chr5	38952430	38952551	augPB-8804.t2	0	0	2	0	0	ENSG00000068079.7	IFI35
chr5	39658842	39658959	augPB-8831.t3	0	0	1	0	0	ENSG00000126561.16	STAT5A
chr5	41930809	41930887	augPB-8868.t1	26	5	13	0	175	ENSG00000008838.20	MED24
chr5	42400424	42400472	augPB-8882.t1	0	0	1	0	5	ENSG00000167258.14	CDK12
chr5	42408739	42408819	augPB-8882.t1	0	0	2	0	19	ENSG00000167258.14	CDK12
chr5	44866750	44866999	augPB-8910.t4	29	22	33	52	193	ENSG00000278311.5	GGNBP2
chr5	44867785	44867934	augPB-8910.t4	29	22	35	52	198	ENSG00000278311.5	GGNBP2
chr5	44868018	44868144	augPB-8910.t4	59	40	52	55	1323	ENSG00000278311.5	GGNBP2
chr5	44868532	44868683	augPB-8910.t4	58	40	52	55	1316	ENSG00000278311.5	GGNBP2
chr5	44872438	44872633	augPB-8910.t4	59	40	51	52	1309	ENSG00000278311.5	GGNBP2
chr5	44874561	44874736	augPB-8910.t4	65	48	60	54	1476	ENSG00000278311.5	GGNBP2
chr5	44875790	44876000	augPB-8910.t5	26	21	29	0	534	ENSG00000278311.5	GGNBP2
chr5	44875796	44876000	augPB-8910.t4	36	25	31	0	946	ENSG00000278311.5	GGNBP2
chr5	45507955	45508096	augPB-8918.t1	0	0	1	0	0	ENSG00000131242.18	RAB11FIP4
