chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr19	46097465	46097554	augCGP-5201.t1	0	2	0	0	0	ENSG00000105483.18	CARD8
chr19	46097961	46098015	augCGP-5201.t1	0	2	0	0	0	ENSG00000105483.18	CARD8
chr19	46100592	46100724	augPB-8480.t2	0	1	0	0	0	ENSG00000105483.18	CARD8
chr19	46101213	46101366	augCGP-5201.t1	0	4	0	0	0	ENSG00000105483.18	CARD8
chr19	46104086	46104221	augCGP-5201.t1	0	4	0	0	0	ENSG00000105483.18	CARD8
chr19	46208991	46209084	augPB-8481.t3	0	1	0	0	0	ENSG00000178150.10	ZNF114
chr19	46771711	46771803	augPB-8502.t1	0	1	0	0	0	ENSG00000105559.12	PLEKHA4
chr19	47078663	47078686	augPB-8514.t1	0	2	0	0	0	ENSG00000177380.14	PPFIA3
chr19	47329338	47329475	augCGP-5252.t1	0	1	0	0	1	ENSG00000161609.10	CCDC155
chr19	47817826	47817901	augPB-8539.t3	0	1	0	0	5	ENSG00000104960.15	PTOV1
chr19	50320737	50320836	augPB-8589.t1	0	1	0	0	0	ENSG00000221923.9	ZNF880
chr19	51814608	51814793	augPB-8616.t1	1	1	0	1	4	ENSG00000126583.11	PRKCG
chr19	54267089	54267242	augPB-8658.t1	0	1	0	0	0	ENSG00000197487.9	GALP
chr19	55714265	55714386	augPB-8683.t1	0	4	0	5	1	ENSG00000121417.14	ZNF211
chr19	56551842	56552016	augPB-8708.t3	0	1	0	0	0	ENSG00000083838.16	ZNF446
chr20	255260	255404	augPB-6021.t2	1	14	14	10	0	ENSG00000107104.19	KANK1
chr20	2337414	2337736	augPB-6044.t1	0	1	0	0	0	ENSG00000198053.11	SIRPA
chr20	3446328	3446615	augPB-6059.t3	0	1	0	0	0	ENSG00000125901.6	MRPS26
chr20	3633697	3633923	augPB-6065.t1	0	1	0	0	8	ENSG00000088836.14	SLC4A11
chr20	3634350	3634515	augPB-6065.t2	0	5	8	2	60	ENSG00000088836.14	SLC4A11
chr20	3634350	3634518	augPB-6065.t1	0	3	2	1	0	ENSG00000088836.14	SLC4A11
chr20	4253340	4253492	augPB-6074.t2	0	13	0	0	0	ENSG00000088888.18	MAVS
chr20	34374491	34374653	augPB-6211.t3	1	1	0	0	10	ENSG00000131067.17	GGT7
chr20	34374780	34374844	augPB-6211.t3	0	1	0	0	0	ENSG00000131067.17	GGT7
chr20	38066528	38066713	augPB-6261.t4	1	1	0	0	0	ENSG00000170471.15	RALGAPB
chr20	40933931	40933970	augPB-6273.t1	0	1	0	0	0	ENSG00000132793.11	LPIN3
chr20	43877390	43877403	augPB-6285.t1	0	1	0	0	0	ENSG00000197296.6	FITM2
chr20	45549253	45549391	augPB-6317.t2	0	1	0	0	31	ENSG00000198026.8	ZNF335
chr20	45706802	45706904	augPB-6321.t1	1	1	2	0	0	ENSG00000101017.14	CD40
chr20	47215329	47215456	augPB-6331.t1	3	1	0	0	2	ENSG00000124151.19	NCOA3
chr20	47232273	47232559	augPB-6331.t1	12	7	2	1	38	ENSG00000124151.19	NCOA3
chr20	48556728	48556877	augPB-6335.t1	0	2	0	0	66	ENSG00000124198.9	ARFGEF2
chr20	50180550	50180768	augPB-6350.t3	0	1	0	0	0	ENSG00000196396.10	PTPN1
chr20	51330442	51330493	augPB-6360.t1	0	1	0	0	0	ENSG00000054793.14	ATP9A
chr20	51334499	51334616	augPB-6360.t1	0	1	0	0	0	ENSG00000054793.14	ATP9A
chr20	57897650	57897797	augPB-6386.t1	0	15	24	27	503	ENSG00000124224.17	PPP4R1L
chr20	63422216	63422281	augPB-6445.t2	0	3	0	0	0	ENSG00000101246.20	ARFRP1
chr20	63422216	63422353	augPB-6445.t3	0	2	0	0	0	ENSG00000101246.20	ARFRP1
chr20	63667863	63668058	augPB-6452.t1	0	1	0	0	0	ENSG00000198276.16	UCKL1
chr20	63668511	63668699	augPB-6452.t3	2	1	1	1	81	ENSG00000198276.16	UCKL1
chr20	63703076	63703176	augPB-6454.t1	0	1	0	0	0	ENSG00000130590.14	SAMD10
chr21	23689626	23689735	augCGP-2260.t1	0	14	0	0	0	ENSG00000182670.13	TTC3
chr21	25752192	25752315	augPB-5952.t2	0	1	0	0	0	ENSG00000185658.13	BRWD1
chr21	29528338	29528435	augPB-5973.t1	0	3	1	2	27	ENSG00000160199.15	PKNOX1
chr21	32051301	32051400	augPB-6005.t3	0	1	0	0	0	ENSG00000173638.19	SLC19A1
chr21	33093414	33093557	augPB-6016.t1	0	1	0	0	0	ENSG00000160305.18	DIP2A
chr21	33101850	33101887	augPB-6016.t2	0	1	0	0	0	ENSG00000160305.18	DIP2A
chr21	33188714	33188879	augPB-6017.t2	0	27	0	0	0	ENSG00000160310.18	PRMT2
chr22	6612511	6612567	augPB-6562.t2	0	2	0	0	0	ENSG00000099958.14	DERL3
chr22	6805513	6805690	augCGP-14731.t1	27	44	142	13	40	ENSG00000276950.5	GSTT4
chr22	6808051	6808202	augCGP-14731.t1	30	41	95	8	11	ENSG00000276950.5	GSTT4
chr22	6810397	6810485	augCGP-14731.t1	19	26	44	7	40	ENSG00000276950.5	GSTT4
chr22	7373855	7374021	augCGP-14741.t1	0	5	20	13	453	ENSG00000138867.16	GUCD1
chr22	15818768	15818925	augPB-6659.t1	14	7	15	1	16	ENSG00000185666.15	SYN3
chr22	21384962	21385014	augPB-6714.t2	0	1	3	0	0	ENSG00000100206.10	DMC1
chr22	21434281	21434417	augPB-6715.t1	0	3	1	1	0	ENSG00000184949.16	FAM227A
chr22	23993854	23993965	augPB-6750.t1	3	3	1	0	0	ENSG00000100393.14	EP300
chr22	28148266	28148534	augPB-6805.t4	0	1	0	0	0	ENSG00000100376.12	FAM118A
chr22	28345065	28345259	augPB-6808.t2	0	1	0	0	0	ENSG00000077942.19	FBLN1
chr22	28347392	28347628	augPB-6808.t2	0	1	0	0	0	ENSG00000077942.19	FBLN1
chr22	29264738	29264832	augPB-6819.t1	0	2	0	0	0	ENSG00000075275.16	CELSR1
chr22	33335983	33336139	augPB-6839.t2	1	1	1	0	0	ENSG00000100241.21	SBF1
chr2p	222598	222703	augPB-11069.t4	0	2	0	0	1	ENSG00000035115.22	SH3YL1
chr2p	20212309	20212444	augPB-11133.t3	16	20	28	4	38	ENSG00000055917.15	PUM2
chr2p	23769275	23769329	augPB-11140.t2	0	1	0	0	2	ENSG00000119778.15	ATAD2B
chr2p	24045447	24045621	augPB-11145.t1	1	1	0	0	0	ENSG00000115129.14	TP53I3
chr2p	27013725	27013847	augPB-11171.t1	0	1	0	0	0	ENSG00000119777.20	TMEM214
chr2p	27458894	27458963	augPB-11193.t1	0	1	0	0	0	ENSG00000138002.15	IFT172
chr2p	27466802	27466920	augPB-11193.t1	1	1	0	0	0	ENSG00000138002.15	IFT172
chr2p	27482787	27482889	augPB-11193.t2	0	1	1	0	0	ENSG00000138002.15	IFT172
chr2p	32463514	32463646	augPB-11224.t2	14	12	0	0	16	ENSG00000115760.14	BIRC6
chr2p	43937866	43937942	augPB-11266.t2	0	1	0	0	0	ENSG00000138036.18	DYNC2LI1
chr2p	48019253	48019395	augPB-11293.t1	0	1	0	0	45	ENSG00000138081.20	FBXO11
chr2p	73586761	73586924	augPB-11400.t1	0	3	0	0	1	ENSG00000116127.18	ALMS1
chr2p	73605709	73605840	augPB-11400.t1	0	1	0	0	0	ENSG00000116127.18	ALMS1
chr2p	85016647	85016786	augPB-11443.t2	0	1	0	0	1	ENSG00000186854.11	TRABD2A
chr2p	85307387	85307510	augPB-11445.t1	2	2	1	0	1	ENSG00000152284.5	TCF7L1
chr2p	85767059	85767286	augPB-11452.t1	0	1	0	0	0	ENSG00000168894.10	RNF181
chr2p	90692117	90692216	augPB-11492.t1	0	1	1	0	76	ENSG00000136688.11	IL36G
chr2q	107372	107493	augPB-14521.t3	0	1	0	0	1	ENSG00000115084.14	SLC35F5
chr2q	5716016	5716173	augPB-14532.t1	0	1	0	0	29	ENSG00000186132.15	C2orf76
chr2q	14307238	14307373	augPB-14565.t1	1	4	3	0	29	ENSG00000144233.9	AMMECR1L
chr2q	37995620	37995683	augPB-14631.t3	13	7	8	0	28	ENSG00000080345.18	RIF1
chr2q	38750166	38750292	augPB-14637.t1	0	1	0	0	0	ENSG00000286234.1	AC079790.2
chr2q	39213469	39213516	augPB-14639.t1	2	2	5	2	11	ENSG00000157827.20	FMNL2
chr2q	39213469	39213563	augPB-14639.t3	4	5	8	1	17	ENSG00000157827.20	FMNL2
chr2q	39231904	39232008	augPB-14640.t1	49	51	56	30	138	ENSG00000196504.17	PRPF40A
chr2q	45180449	45180575	augPB-14652.t1	2	1	2	3	15	ENSG00000144283.21	PKP4
chr2q	45889703	45889848	augPB-14655.t1	0	2	0	0	14	ENSG00000123636.18	BAZ2B
chr2q	46951819	46951992	augPB-14660.t2	1	1	3	0	16	ENSG00000153250.20	RBMS1
chr2q	56378203	56378386	augPB-14692.t2	0	18	0	0	0	ENSG00000138385.16	SSB
chr2q	58668857	58668938	augPB-14710.t1	0	1	0	0	0	ENSG00000172878.14	METAP1D
chr2q	60380657	60380775	augPB-14717.t1	0	1	0	0	0	ENSG00000270460.1	AC106900.1
chr2q	61501048	61501106	augPB-14726.t4	0	1	0	0	0	ENSG00000128656.14	CHN1
chr2q	83304063	83304165	augPB-14796.t2	0	1	0	0	1	ENSG00000144395.18	CCDC150
chr2q	83319270	83319418	augPB-14796.t2	0	1	0	0	0	ENSG00000144395.18	CCDC150
chr2q	83564204	83564240	augPB-14799.t1	0	2	0	0	4	ENSG00000065413.20	ANKRD44
chr2q	88305008	88305173	augPB-14829.t1	2	13	6	3	20	ENSG00000003393.15	ALS2
chr2q	89758444	89758572	augPB-14840.t1	0	1	0	0	0	ENSG00000144426.18	NBEAL1
chr2q	97286566	97286687	augPB-14867.t1	0	2	0	0	0	ENSG00000021826.17	CPS1
chr2q	103186653	103186765	augPB-14886.t1	1	4	0	0	0	ENSG00000197756.10	RPL37A
chr2q	105406279	105406298	augPB-14907.t5	0	1	0	0	0	ENSG00000135912.11	TTLL4
chr2q	105896982	105897257	augPB-14922.t1	0	22	0	0	0	ENSG00000115661.14	STK16
chr2q	106262389	106262544	augPB-14936.t2	0	2	0	0	0	ENSG00000144589.22	STK11IP
chr2q	116433749	116433907	augPB-14965.t2	9	27	3	2	485	ENSG00000153827.13	TRIP12
chr2q	116448538	116448698	augPB-14965.t8	9	9	8	1	200	ENSG00000153827.13	TRIP12
chr2q	116499804	116500460	augPB-14965.t1	5	9	4	0	96	ENSG00000153827.13	TRIP12
chr3	15946821	15946871	augPB-6940.t3	0	1	0	0	0	ENSG00000206560.11	ANKRD28
chr3	33628062	33628123	augPB-6990.t1	0	1	0	0	0	ENSG00000153560.12	UBP1
chr3	42447433	42447778	augPB-7029.t3	4	7	5	5	26	ENSG00000182606.16	TRAK1
chr3	42878290	42878395	augPB-7034.t2	4	12	3	1	10	ENSG00000114857.18	NKTR
chr3	47171650	47171776	augPB-7081.t2	0	6	0	0	0	ENSG00000160799.11	CCDC12
chr3	47648363	47648521	augPB-7086.t1	0	1	0	0	0	ENSG00000114650.20	SCAP
chr3	48669388	48669575	augPB-7095.t2	0	1	0	0	94	ENSG00000164050.13	PLXNB1
chr3	49281116	49281215	augPB-7111.t1	2	5	3	0	39	ENSG00000178057.15	NDUFAF3
chr3	49374684	49374907	augPB-7115.t1	1	2	1	0	47	ENSG00000172046.19	USP19
chr3	56832306	56832451	augPB-7214.t1	4	2	4	2	0	ENSG00000180376.17	CCDC66
chr3	68962536	68962620	augPB-7256.t1	0	1	3	3	12	ENSG00000163377.16	TAFA4
chr3	78156900	78157173	augPB-7279.t3	0	2	2	0	4	ENSG00000185008.17	ROBO2
chr3	98196000	98196050	augPB-7308.t1	0	1	1	0	4	ENSG00000184220.12	CMSS1
chr3	120152170	120152950	augPB-7386.t1	0	1	0	0	0	ENSG00000145103.15	ILDR1
chr3	121434771	121434903	augPB-7399.t1	0	1	0	0	0	ENSG00000173175.14	ADCY5
chr3	121435930	121436012	augPB-7399.t1	0	1	0	0	0	ENSG00000173175.14	ADCY5
chr3	122108733	122108961	augPB-7402.t3	0	21	0	0	0	ENSG00000175455.15	CCDC14
chr3	124559932	124559995	augPB-7415.t1	0	1	0	1	2	ENSG00000070476.15	ZXDC
chr3	125679019	125679149	augPB-7421.t1	0	1	0	0	0	ENSG00000163870.16	TPRA1
chr3	140544834	140544951	augPB-7510.t3	0	1	0	0	0	ENSG00000175054.16	ATR
chr3	140550352	140550515	augPB-7510.t2	0	1	0	0	0	ENSG00000175054.16	ATR
chr3	146024875	146024993	augPB-7524.t1	0	1	0	0	0	ENSG00000239922.2	AC092958.1
chr3	166077188	166077271	augPB-7582.t1	1	1	1	6	234	ENSG00000173905.9	GOLIM4
chr3	183320771	183320889	augPB-7652.t1	0	3	0	0	0	ENSG00000113790.11	EHHADH
chr3	192673576	192673738	augPB-7693.t4	0	1	0	0	0	ENSG00000145014.17	TMEM44
chr3	196200504	196200641	augPB-7725.t3	0	10	20	11	135	ENSG00000186001.14	LRCH3
chr3	196269625	196269757	augPB-7726.t1	0	3	6	1	342	ENSG00000114473.14	IQCG
chr3	196284467	196284599	augPB-7726.t1	0	1	0	0	0	ENSG00000114473.14	IQCG
chr3	196524100	196524211	augCGP-11874.t1	0	1	0	0	0	ENSG00000213113.3	TUBB8P8
chr4	397611	397725	augPB-1624.t2	0	16	0	0	15	ENSG00000163956.13	LRPAP1
chr4	970837	970929	augPB-1629.t2	1	1	0	0	3	ENSG00000087269.16	NOP14
chr4	2123084	2123138	augPB-1644.t1	0	1	0	0	1	ENSG00000068078.18	FGFR3
chr4	5567322	5567656	augPB-1679.t2	0	1	0	0	0	ENSG00000173040.13	EVC2
chr4	5815593	5815814	augPB-1681.t2	0	5	1	0	6	ENSG00000072832.15	CRMP1
chr4	24734498	24734637	augPB-1738.t2	0	1	0	0	36	ENSG00000038210.14	PI4K2B
chr4	61466650	61466744	augPB-1860.t1	0	17	0	7	0	ENSG00000145241.11	CENPC
chr4	67019201	67019489	augPB-1867.t1	0	2	0	0	4	ENSG00000150471.16	ADGRL3
chr4	72394631	72394674	augPB-1875.t2	0	3	0	0	0	ENSG00000174780.17	SRP72
chr4	74168894	74168983	augPB-1887.t2	7	26	6	3	55	ENSG00000157404.15	KIT
chr4	78719679	78719724	augPB-1901.t3	4	2	1	0	17	ENSG00000075539.15	FRYL
chr4	79169417	79169539	augPB-1905.t1	0	1	0	0	0	ENSG00000135605.13	TEC
chr4	84636673	84636799	augPB-1917.t1	0	1	1	0	11	ENSG00000145332.14	KLHL8
chr4	89733349	89733463	augPB-1938.t1	80	2	0	0	0	ENSG00000249152.1	LNCPRESS2
chr4	107061335	107061512	augPB-1984.t1	0	1	5	2	233	ENSG00000138802.11	SEC24B
chr4	107992377	107992496	augPB-1992.t1	0	13	0	0	0	ENSG00000138792.10	ENPEP
chr4	116204028	116204159	augPB-2012.t3	0	1	1	1	12	ENSG00000150961.15	SEC24D
chr4	122853085	122853336	augCGP-528.t1	0	2	1	1	0	ENSG00000196159.11	FAT4
chr4	126217529	126217601	augPB-2044.t3	0	11	0	0	3	ENSG00000077684.16	JADE1
chr4	126352732	126352781	augPB-2045.t3	0	1	0	0	11	ENSG00000151466.12	SCLT1
chr4	145776475	145776585	augPB-2086.t1	2	1	0	0	0	ENSG00000071205.12	ARHGAP10
chr4	150369960	150370029	augPB-2095.t2	0	1	0	0	0	ENSG00000109670.16	FBXW7
chr4	180726946	180727176	augPB-2162.t1	2	3	0	0	3	ENSG00000218336.9	TENM3
chr5	128450	128700	augPB-955.t5	0	1	1	0	3	ENSG00000153404.14	PLEKHG4B
chr5	753984	754097	augPB-965.t1	1	1	5	0	62	ENSG00000028310.18	BRD9
chr5	758539	758678	augPB-965.t1	0	1	0	0	3	ENSG00000028310.18	BRD9
chr5	1220819	1220962	augPB-971.t1	0	1	3	1	0	ENSG00000049656.14	CLPTM1L
chr5	20234114	20234188	augPB-1021.t1	1	3	1	1	7	ENSG00000133302.13	SLF1
chr5	20497414	20497594	augPB-1022.t1	0	3	1	1	33	ENSG00000185261.14	KIAA0825
chr5	24122443	24123216	augPB-1027.t2	0	1	0	0	0	ENSG00000164199.18	ADGRV1
chr5	24432220	24432300	augPB-1030.t1	64	31	26	10	39	ENSG00000113356.12	POLR3G
chr5	24530954	24531087	augPB-1032.t2	0	1	0	0	3	ENSG00000153140.8	CETN3
chr5	43288860	43289005	augPB-1115.t2	1	1	0	0	2	ENSG00000145734.19	BDP1
chr5	55352568	55352686	augPB-1157.t1	1	2	4	1	11	ENSG00000082068.9	WDR70
chr5	55564391	55564555	augPB-1159.t4	0	2	1	0	19	ENSG00000197603.14	CPLANE1
chr5	55574216	55574501	augPB-1159.t1	0	1	0	0	0	ENSG00000197603.14	CPLANE1
chr5	60477866	60477953	augPB-1183.t1	0	1	0	0	3	ENSG00000150712.11	MTMR12
chr5	61273116	61273217	augPB-1187.t1	13	11	3	9	84	ENSG00000113360.16	DROSHA
chr5	81225918	81226037	augPB-1212.t1	12	7	4	1	45	ENSG00000145725.19	PPIP5K2
chr5	86520424	86520547	augPB-1219.t1	0	1	0	0	6	ENSG00000286503.1	AC008462.1
chr5	115810835	115810983	augPB-1332.t1	0	1	0	0	0	ENSG00000146021.15	KLHL3
chr5	116506277	116506376	augCGP-12260.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
chr5	118815702	118815822	augPB-1370.t3	0	1	3	1	5	ENSG00000113119.12	TMCO6
chr5	118816879	118816962	augPB-1370.t1	0	2	1	0	0	ENSG00000113119.12	TMCO6
chr5	119840381	119840534	augPB-1388.t3	0	5	0	0	0	ENSG00000120318.16	ARAP3
chr5	126285335	126285496	augPB-1413.t1	0	1	0	0	0	ENSG00000247199.5	AC011346.1
chr5	126469894	126470023	augPB-1414.t2	0	2	0	0	0	ENSG00000247199.5	AC011346.1
chr5	126470473	126470526	augPB-1414.t2	0	3	0	0	0	ENSG00000247199.5	AC011346.1
chr5	128012605	128013533	augPB-1424.t2	0	1	0	0	1	ENSG00000155846.17	PPARGC1B
chr5	128734133	128734249	augPB-1436.t1	0	2	0	0	0	ENSG00000070614.15	NDST1
chr5	132943133	132943235	augPB-1460.t4	1	1	0	0	12	ENSG00000155506.17	LARP1
chr5	133055516	133055633	augPB-1463.t1	0	24	0	0	0	ENSG00000082516.9	GEMIN5
chr5	133081628	133081745	augPB-1463.t2	6	3	6	6	9	ENSG00000082516.9	GEMIN5
chr5	154492024	154492072	augPB-1540.t1	0	2	0	0	0	ENSG00000048162.20	NOP16
chr5	155719722	155720045	augPB-1571.t1	0	1	0	0	0	ENSG00000027847.14	B4GALT7
chr5	158587408	158587468	augPB-1603.t2	0	1	0	0	0	ENSG00000037280.16	FLT4
chr6	10554800	10554966	augPB-10315.t1	16	6	15	2	0	ENSG00000111845.5	PAK1IP1
chr6	17694612	17694831	augPB-10344.t1	0	1	0	0	0	ENSG00000137177.20	KIF13A
chr6	19540418	19540613	augPB-10369.t2	0	2	4	6	2	ENSG00000079691.18	CARMIL1
chr6	20576436	20576503	augPB-10378.t1	0	1	0	0	3	ENSG00000137261.14	KIAA0319
chr6	28549924	28550075	augPB-10411.t1	0	1	0	1	0	ENSG00000197935.6	ZNF311
chr6	29450985	29451033	augPB-10415.t1	0	73	68	0	1111	ENSG00000206341.7	HLA-H
chr6	31369984	31370099	augPB-10478.t1	0	2	0	0	0	ENSG00000204348.10	DXO
chr6	32518930	32519058	augPB-10505.t1	0	1	0	0	0	ENSG00000204252.14	HLA-DOA
chr6	32919523	32919577	augPB-10522.t1	1	115	1	0	9	ENSG00000237649.8	KIFC1
chr6	36002822	36002898	augPB-10562.t3	0	1	0	0	0	ENSG00000112079.9	STK38
chr6	40617065	40617214	augPB-10592.t1	10	4	5	2	13	ENSG00000001167.14	NFYA
chr6	42188463	42188564	augPB-10611.t2	1	6	0	0	4	ENSG00000024048.10	UBR2
chr6	43148002	43148179	augPB-10641.t3	0	1	0	0	2	ENSG00000172432.19	GTPBP2
chr6	43149311	43149420	augPB-10641.t1	0	1	0	0	0	ENSG00000172432.19	GTPBP2
chr6	43532561	43532630	augPB-10646.t1	0	1	0	0	0	ENSG00000237686.7	AL109615.3
chr6	76438003	76438118	augPB-10739.t1	15	21	4	5	18	ENSG00000146247.14	PHIP
chr6	87355499	87355552	augPB-10783.t1	0	4	5	1	47	ENSG00000118412.12	CASP8AP2
chr6	90759049	90759163	augPB-10788.t1	3	3	3	0	12	ENSG00000135333.14	EPHA7
chr6	90769199	90769368	augPB-10788.t2	2	5	3	0	27	ENSG00000135333.14	EPHA7
chr6	96297964	96298042	augPB-10798.t1	0	1	1	0	4	ENSG00000112234.9	FBXL4
chr6	96321807	96321970	augPB-10798.t3	0	1	1	0	7	ENSG00000112234.9	FBXL4
chr6	96820885	96821972	augCGP-7412.t1	31	45	18	53	176	ENSG00000132424.16	PNISR
chr6	102121107	102121215	augPB-10808.t2	0	1	0	0	2	ENSG00000085382.12	HACE1
chr6	104445295	104445404	augPB-10818.t3	0	1	0	0	0	ENSG00000130349.10	MTRES1
chr6	108974298	108974446	augPB-10851.t1	0	3	0	0	0	ENSG00000231889.7	TRAF3IP2-AS1
chr6	141784868	141784937	augPB-10964.t5	0	4	0	0	0	ENSG00000152818.18	UTRN
chr6	141796747	141796986	augPB-10964.t2	2	4	0	0	1	ENSG00000152818.18	UTRN
chr6	155539404	155539577	augCGP-7622.t1	0	1	1	0	565	ENSG00000078269.15	SYNJ2
chr6	158179170	158179430	augPB-11032.t1	0	1	0	0	0	ENSG00000243831.1	AL109933.2
chr6	158608603	158608690	augPB-11033.t2	0	3	0	0	0	ENSG00000085511.20	MAP3K4
chr6	166825614	166826131	augPB-11056.t3	0	1	0	0	0	ENSG00000186340.15	THBS2
chr7	1586416	1586458	augPB-3754.t1	0	1	0	0	1	ENSG00000164877.19	MICALL2
chr7	2442024	2442172	augPB-3763.t2	0	1	0	0	0	ENSG00000106266.11	SNX8
chr7	2445025	2445106	augPB-3763.t2	0	6	8	33	179	ENSG00000106266.11	SNX8
chr7	2709409	2709533	augPB-3767.t2	0	2	0	0	0	ENSG00000106009.16	BRAT1
chr7	2710595	2710643	augPB-3767.t2	0	1	0	0	0	ENSG00000106009.16	BRAT1
chr7	5328335	5328358	augPB-3778.t1	0	1	0	0	0	ENSG00000157954.15	WIPI2
chr7	5328816	5328902	augPB-3778.t3	0	1	0	0	0	ENSG00000157954.15	WIPI2
chr7	6896667	6897074	augPB-3797.t1	0	2	0	0	0	ENSG00000106305.10	AIMP2
chr7	13835950	13836036	augPB-3818.t1	0	1	3	0	0	ENSG00000006468.14	ETV1
chr7	14006745	14006813	augPB-3818.t1	1	1	2	1	10	ENSG00000006468.14	ETV1
chr7	30556338	30556545	augPB-3883.t2	0	3	1	0	0	ENSG00000106100.11	NOD1
chr7	36507336	36507560	augPB-3906.t3	15	37	6	3	0	ENSG00000011426.11	ANLN
chr7	44865139	44865365	augPB-3944.t1	0	2	0	0	0	ENSG00000015520.14	NPC1L1
chr7	45433503	45433691	augPB-3955.t3	0	32	55	0	0	ENSG00000136270.14	TBRG4
chr7	60015341	60015465	augPB-4002.t1	0	13	8	15	2	ENSG00000286456.1	AC016769.5
chr7	61805845	61805952	augPB-4019.t3	0	12	0	0	0	ENSG00000229180.7	AC006001.3
chr7	69344566	69344685	augPB-4048.t1	0	1	0	0	0	ENSG00000146707.14	POMZP3
chr7	70780093	70780136	augPB-4052.t2	24	15	0	0	0	ENSG00000277149.5	TYW1B
chr7	83080439	83080555	augPB-4102.t3	5	7	0	0	0	ENSG00000164659.15	KIAA1324L
chr7	91476812	91476952	augPB-4140.t1	0	1	0	3	3	ENSG00000105854.13	PON2
chr7	94995984	94996093	augPB-4156.t1	0	1	0	0	0	ENSG00000196367.13	TRRAP
chr7	96798242	96798427	augPB-4204.t1	1	2	1	0	11	ENSG00000146830.10	GIGYF1
chr7	105089336	105089522	augPB-4268.t2	1	5	1	0	82	ENSG00000091129.21	NRCAM
chr7	105416533	105416661	augPB-4269.t2	3	11	3	5	0	ENSG00000135241.17	PNPLA8
chr7	123027987	123028016	augPB-4310.t1	0	3	0	0	0	ENSG00000197462.3	AC003975.1
chr7	136986418	136986587	augPB-4389.t1	0	1	0	0	0	ENSG00000006459.11	KDM7A
chr7	140362579	140362687	augPB-4413.t2	2	1	8	0	0	ENSG00000146904.9	EPHA1
chr7	147934109	147934201	augPB-4454.t1	0	2	5	0	36	ENSG00000013374.16	NUB1
chr7	153434165	153434338	augPB-4473.t1	0	1	0	0	0	ENSG00000105983.22	LMBR1
chr8	15280803	15280926	augPB-13035.t2	0	1	0	0	0	ENSG00000104723.21	TUSC3
chr8	17738510	17738699	augPB-13042.t1	1	7	7	0	69	ENSG00000078674.17	PCM1
chr8	17801850	17801997	augPB-13042.t1	8	4	6	0	70	ENSG00000078674.17	PCM1
chr8	23028416	23028520	augPB-13077.t1	0	2	0	0	0	ENSG00000173530.6	TNFRSF10D
chr8	28933396	28933485	augPB-13121.t3	0	2	2	1	28	ENSG00000147421.18	HMBOX1
chr8	38166706	38166793	augPB-13158.t3	0	1	0	0	0	ENSG00000085788.14	DDHD2
chr8	45715269	45715371	augPB-13195.t2	4	10	2	1	16	ENSG00000253729.8	PRKDC
chr8	56534190	56534302	augPB-13229.t1	0	1	0	0	0	ENSG00000035681.9	NSMAF
chr8	56543861	56543970	augCGP-991.t1	0	9	24	10	90	ENSG00000035681.9	NSMAF
chr8	58779480	58779638	augPB-13233.t1	16	22	11	2	13	ENSG00000171316.12	CHD7
chr8	65300318	65300373	augPB-13261.t1	6	9	6	3	35	ENSG00000066777.9	ARFGEF1
chr8	66038468	66038607	augPB-13262.t1	0	1	0	0	0	ENSG00000046889.19	PREX2
chr8	68223588	68223805	augPB-13266.t1	0	3	0	0	5	ENSG00000140396.13	NCOA2
chr8	76794177	76794326	augPB-13285.t1	1	11	42	14	574	ENSG00000104427.12	ZC2HC1A
chr8	84313564	84313628	augPB-13306.t3	1	1	0	1	30	ENSG00000123124.14	WWP1
chr8	88948240	88948361	augPB-13320.t2	0	2	0	0	2	ENSG00000155099.8	PIP4P2
chr8	94021479	94021612	augPB-13338.t1	0	3	11	0	0	ENSG00000156466.10	GDF6
chr8	105169751	105169850	augPB-13385.t1	0	1	0	0	0	ENSG00000154188.10	ANGPT1
chr8	105172443	105172562	augPB-13385.t1	0	1	0	0	0	ENSG00000154188.10	ANGPT1
chr8	141433744	141433982	augPB-13482.t1	0	1	0	0	0	ENSG00000184428.13	TOP1MT
chr8	141456035	141456227	augPB-13482.t2	0	1	0	3	0	ENSG00000184428.13	TOP1MT
chr8	141507575	141507593	augPB-13483.t1	0	1	0	0	0	ENSG00000158106.14	RHPN1
chr8	141507687	141507760	augPB-13483.t1	0	1	0	0	2	ENSG00000158106.14	RHPN1
chr8	142273399	142273518	augPB-13515.t1	0	2	0	0	74	ENSG00000179526.17	SHARPIN
chr9	39241	39371	augPB-11842.t1	0	68	0	0	0	ENSG00000183784.7	DOCK8-AS1
chr9	40497	40563	augPB-11842.t1	0	86	0	0	0	ENSG00000183784.7	DOCK8-AS1
chr9	40666	40735	augPB-11842.t1	0	87	0	0	0	ENSG00000183784.7	DOCK8-AS1
chr9	3801690	3801851	augPB-11852.t1	0	1	0	0	0	ENSG00000107249.23	GLIS3
chr9	14726508	14726570	augPB-11880.t1	0	1	0	0	0	ENSG00000164946.19	FREM1
chr9	15697919	15698009	augPB-11885.t1	2	2	0	2	270	ENSG00000164989.17	CCDC171
chr9	19325468	19325586	augPB-11893.t1	0	1	0	0	0	ENSG00000137145.20	DENND4C
