chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr4	10065147	10065329	augCGP-10204.t1	0	0	0	0	8	ENSG00000220913.1	AL391361.1
chr4	10069556	10069738	augCGP-10204.t1	0	0	0	0	15	ENSG00000220913.1	AL391361.1
chr4	10074956	10075138	augCGP-10204.t1	0	0	0	0	21	ENSG00000220913.1	AL391361.1
chr4	10095106	10095288	augCGP-10204.t1	0	0	0	0	23	ENSG00000220913.1	AL391361.1
chr4	10122006	10122188	augCGP-10204.t1	0	0	0	0	20	ENSG00000220913.1	AL391361.1
chr4	10136237	10136378	augCGP-10204.t1	0	0	0	0	19	ENSG00000220913.1	AL391361.1
chr4	14964712	14964839	augPB-10804.t2	0	0	1	0	4	ENSG00000009413.16	REV3L
chr4	38044127	38044228	augPB-10916.t1	0	0	0	0	3	ENSG00000231971.6	CT69
chr4	75667994	75668083	augPB-11086.t1	0	0	0	0	3	ENSG00000271860.7	AL589740.1
chr4	99268594	99268683	augPB-11181.t4	0	0	0	0	22	ENSG00000156535.15	CD109
chr4	99268607	99268683	augPB-11181.t2	0	0	0	0	11	ENSG00000156535.15	CD109
chr4	102274057	102274136	augPB-11198.t3	0	0	0	0	5	ENSG00000154079.6	SDHAF4
chr4	113682562	113682652	augPB-11231.t1	0	0	0	0	7	ENSG00000112175.8	BMP5
chr4	113794578	113794667	augPB-11231.t7	0	0	0	0	20	ENSG00000112175.8	BMP5
chr4	125793629	125793683	augPB-11318.t1	0	0	0	0	14	ENSG00000124571.18	XPO5
chr4	128268192	128268391	augPB-11376.t2	0	0	0	0	158	ENSG00000161912.18	ADCY10P1
chr4	128269797	128269894	augPB-11376.t2	0	0	0	0	129	ENSG00000161912.18	ADCY10P1
chr4	128284390	128284662	augPB-11376.t2	0	0	0	0	111	ENSG00000161912.18	ADCY10P1
chr4	128285881	128285968	augPB-11376.t2	0	0	0	0	163	ENSG00000161912.18	ADCY10P1
chr4	139622583	139622691	augCGP-10972.t1	0	0	0	0	31	ENSG00000243753.5	HLA-L
chr4	141787019	141787191	augPB-11636.t1	0	0	0	0	17	ENSG00000287804.1	Z98745.2
chr4	144850240	144850332	augPB-11720.t3	0	0	0	0	8	ENSG00000168405.17	CMAHP
chr4	152233372	152233445	augPB-11760.t1	0	0	0	0	166	ENSG00000124789.11	NUP153
chr4	155322211	155322359	augPB-11775.t1	0	0	0	0	3	ENSG00000234261.4	AL138720.1
chr4	167675468	167675586	augPB-11870.t1	0	0	0	1	41	ENSG00000250903.9	GMDS-DT
chr5	7370763	7370832	augPB-13662.t1	0	0	0	0	3	ENSG00000173040.13	EVC2
chr5	8888776	8888851	augPB-13681.t1	0	0	0	0	4	ENSG00000109667.12	SLC2A9
chr5	50170049	50170101	augPB-13857.t2	0	0	0	0	9	ENSG00000138678.11	GPAT3
chr5	72243173	72243270	augCGP-4270.t1	0	0	0	0	3	ENSG00000150471.16	ADGRL3
chr5	77739462	77739483	augPB-13997.t1	0	0	0	0	228	ENSG00000090989.18	EXOC1
chr5	86384358	86384453	augPB-14043.t2	0	0	0	0	170	ENSG00000286618.1	AC131944.1
chr5	100685369	100685394	augPB-14102.t4	0	0	0	0	8	ENSG00000138821.13	SLC39A8
chr5	125533711	125533835	augPB-14204.t1	0	0	0	0	36	ENSG00000151475.6	SLC25A31
chr5	147335874	147335964	augPB-14285.t1	0	0	0	0	3	ENSG00000234828.8	IQCM
chr5	149626099	149626313	augPB-14301.t1	0	0	0	0	8	ENSG00000251249.2	AC097375.3
chr5	180041916	180041943	augPB-14415.t1	0	0	0	0	15	ENSG00000218336.9	TENM3
chr5	181964948	181964993	augPB-14436.t5	0	0	0	0	21	ENSG00000164306.11	PRIMPOL
chr6	5400653	5400750	augPB-22259.t1	0	0	0	0	6	ENSG00000164151.12	ICE1
chr6	33745326	33745577	augPB-22338.t2	0	0	0	0	9	ENSG00000151388.11	ADAMTS12
chr6	48987500	48987562	augPB-22421.t4	0	0	0	0	56	ENSG00000151883.18	PARP8
chr6	52525883	52525952	augPB-22433.t1	0	0	0	0	11	ENSG00000185305.11	ARL15
chr6	72516443	72516502	augPB-22558.t3	0	0	0	0	4	ENSG00000189045.14	ANKDD1B
chr6	84717648	84717747	augPB-22619.t3	0	0	0	0	4	ENSG00000249362.2	LINC02488
chr6	84717648	84717708	augPB-22619.t2	0	0	0	0	8	ENSG00000249362.2	LINC02488
chr6	84759542	84759588	augPB-22619.t2	0	0	0	0	27	ENSG00000249362.2	LINC02488
chr6	85846077	85846209	augPB-22628.t1	0	0	0	0	9	ENSG00000248309.7	MEF2C-AS1
chr6	89462778	89462899	augPB-22639.t1	0	0	0	0	9	ENSG00000249776.5	AC124854.1
chr6	90267809	90267901	augPB-22643.t1	0	0	0	0	40	ENSG00000237187.9	NR2F1-AS1
chr6	91382774	91382797	augCGP-16865.t1	0	0	0	0	36	ENSG00000185261.14	KIAA0825
chr6	102182933	102182970	augPB-22700.t1	0	0	0	0	6	ENSG00000253776.1	AC099520.2
chr6	120235511	120235619	augPB-22773.t1	0	0	0	0	5	ENSG00000251538.7	LINC02201
chr6	120242437	120242529	augPB-22773.t1	0	0	0	0	8	ENSG00000251538.7	LINC02201
chr6	120334209	120334221	augPB-22774.t1	0	0	0	1	141	ENSG00000205302.7	SNX2
chr6	133432936	133433029	augPB-22867.t1	0	0	0	0	48	ENSG00000120708.17	TGFBI
chr6	133486311	133486456	augPB-22867.t2	0	0	0	0	22	ENSG00000120708.17	TGFBI
chr6	135184454	135184623	augPB-22876.t1	0	0	0	0	24	ENSG00000250159.7	AC106791.1
chr6	135200770	135200909	augPB-22876.t1	0	0	0	0	18	ENSG00000250159.7	AC106791.1
chr6	155089364	155089497	augPB-23085.t2	0	0	0	0	24	ENSG00000039600.11	SOX30
chr6	155089364	155089491	augPB-23085.t1	0	0	0	0	7	ENSG00000039600.11	SOX30
chr6	174393813	174393909	augPB-23215.t2	0	0	0	0	49	ENSG00000087206.17	UIMC1
chr6	178241730	178241822	augPB-23296.t1	0	0	0	0	10	ENSG00000245060.8	LINC00847
chr7	5939475	5939595	augPB-19315.t1	0	0	0	0	33	ENSG00000259962.1	AC007342.2
chr7	5940179	5940239	augPB-19315.t1	0	0	0	0	32	ENSG00000259962.1	AC007342.2
chr7	5940422	5940503	augPB-19315.t1	0	0	0	0	32	ENSG00000259962.1	AC007342.2
chr7	7445014	7445141	augPB-19333.t1	0	0	0	0	61	ENSG00000229389.2	AC111152.1
chr7	7501609	7501663	augPB-19333.t1	0	0	0	0	19	ENSG00000229389.2	AC111152.1
chr7	7505919	7506037	augPB-19333.t1	0	0	0	0	20	ENSG00000229389.2	AC111152.1
chr7	13033334	13033401	augPB-19382.t2	0	0	0	0	16	ENSG00000186073.14	C15orf41
chr7	24011892	24012043	augPB-19508.t1	0	0	0	0	10	ENSG00000259588.1	AC012050.1
chr7	46109321	46109463	augPB-19693.t2	1	0	0	0	85	ENSG00000137819.14	PAQR5
chr7	50339276	50339342	augPB-19722.t1	0	0	0	0	5	ENSG00000183324.11	REC114
chr7	68416957	68416978	augPB-19907.t4	0	0	0	0	3	ENSG00000166813.15	KIF7
chr7	70954804	70954858	augPB-19946.t4	0	0	0	0	5	ENSG00000176463.14	SLCO3A1
chr7	90836163	90836214	augPB-20118.t1	0	0	0	0	9	ENSG00000257126.6	FOXG1-AS1
chr7	91903291	91903436	augPB-20123.t1	0	0	0	0	5	ENSG00000184304.15	PRKD1
chr7	130807748	130807870	augPB-20354.t1	0	0	0	0	7	ENSG00000287167.1	AL133313.1
chr8	7834928	7835016	augPB-1645.t1	0	0	0	0	3	ENSG00000206042.1	DEFA7P
chr8	16754755	16754914	augPB-1703.t1	0	0	0	0	7	ENSG00000253496.3	AC011586.2
chr8	18093225	18093315	augPB-1712.t2	0	0	0	0	478	ENSG00000078674.17	PCM1
chr8	19295660	19295710	augPB-1720.t1	0	0	0	0	19	ENSG00000253557.6	AC100849.1
chr8	31497087	31497180	augPB-1827.t1	0	0	0	0	5	ENSG00000165392.11	WRN
chr8	39832738	39832810	augPB-1872.t1	0	0	0	0	2826	ENSG00000196115.13	ADAM5
chr8	39832984	39833151	augPB-1872.t1	0	0	0	0	2842	ENSG00000196115.13	ADAM5
chr8	39833938	39834020	augPB-1872.t1	0	0	0	0	2856	ENSG00000196115.13	ADAM5
chr8	39845590	39845727	augPB-1872.t1	0	0	0	0	2854	ENSG00000196115.13	ADAM5
chr8	39870786	39870882	augPB-1872.t1	0	0	0	0	2848	ENSG00000196115.13	ADAM5
chr8	39938533	39938696	augPB-1872.t1	0	0	0	0	2818	ENSG00000196115.13	ADAM5
chr8	39940013	39940064	augPB-1872.t1	0	0	0	0	2819	ENSG00000196115.13	ADAM5
chr8	64256911	64257013	augPB-1987.t1	0	0	0	0	9	ENSG00000287844.1	AC018953.2
chr8	82007866	82007939	augPB-2069.t3	0	0	0	0	3	ENSG00000197416.4	FABP12
chr8	100504985	100505096	augPB-2156.t1	0	0	0	0	39	ENSG00000034677.13	RNF19A
chr8	103145251	103145310	augPB-2175.t2	0	0	0	0	5	ENSG00000253320.7	AZIN1-AS1
chr8	119279287	119279378	augPB-2239.t1	0	0	0	0	5	ENSG00000254278.1	AC107953.2
chr8	122247259	122247351	augPB-2256.t2	0	0	0	0	3	ENSG00000248690.8	HAS2-AS1
chr8	128450489	128450611	augPB-2300.t1	0	0	0	0	3	ENSG00000249859.11	PVT1
chr8	132941384	132941488	augPB-2312.t2	0	0	0	0	8	ENSG00000129295.9	LRRC6
chr8	143610582	143610678	augPB-2391.t1	0	0	0	0	29	ENSG00000184428.13	TOP1MT
chr8	144028487	144028630	augPB-2409.t1	0	0	0	0	43	ENSG00000203499.11	IQANK1
chr8	144028814	144028979	augPB-2409.t1	0	0	0	0	39	ENSG00000203499.11	IQANK1
chr8	144029071	144029263	augPB-2409.t1	0	0	0	0	47	ENSG00000203499.11	IQANK1
chr8	144029351	144029477	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144050732	144050881	augPB-2409.t1	0	0	0	0	20	ENSG00000203499.11	IQANK1
chr8	144050732	144050872	augPB-2409.t2	0	0	0	0	20	ENSG00000203499.11	IQANK1
chr8	144051169	144051224	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144051443	144051536	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144051772	144051881	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144051982	144052076	augPB-2409.t1	0	0	0	0	43	ENSG00000203499.11	IQANK1
chr8	144052146	144052281	augPB-2409.t1	0	0	0	0	37	ENSG00000203499.11	IQANK1
chr8	145013178	145013279	augCGP-12741.t1	0	0	0	0	6	ENSG00000255085.8	AF186192.2
chr8	145013207	145013279	augPB-2456.t1	0	0	0	0	5	ENSG00000255085.8	AF186192.2
chr8_2700X2731_random	66348	66432	augPB-20758.t1	0	0	0	0	7	ENSG00000177335.11	C8orf31
chr8_2700X2731_random	69731	69841	augPB-20758.t1	0	0	0	0	7	ENSG00000177335.11	C8orf31
chr9	27933319	27934411	augPB-9884.t1	0	4	2	0	8	ENSG00000107890.16	ANKRD26
chr9	28961222	28961264	augPB-9895.t3	0	0	0	0	18	ENSG00000150054.18	MPP7
chr9	28962631	28962643	augPB-9895.t3	0	0	0	0	16	ENSG00000150054.18	MPP7
chr9	28962746	28962767	augPB-9895.t3	0	0	0	0	20	ENSG00000150054.18	MPP7
chr9	31257135	31257354	augCGP-3154.t1	0	0	0	0	285	ENSG00000107951.14	MTPAP
chr9	38091623	38091654	augCGP-3183.t1	0	0	0	0	66	ENSG00000175302.5	ANKRD30BP1
chr9	38116007	38116069	augCGP-3183.t1	0	0	0	0	62	ENSG00000175302.5	ANKRD30BP1
chr9	38117994	38118056	augCGP-3183.t1	0	0	0	0	127	ENSG00000175302.5	ANKRD30BP1
chr9	38119995	38120057	augCGP-3183.t1	0	0	0	0	56	ENSG00000175302.5	ANKRD30BP1
chr9	38121978	38122040	augCGP-3183.t1	0	0	0	0	54	ENSG00000175302.5	ANKRD30BP1
chr9	38123963	38124025	augCGP-3183.t1	0	0	0	0	58	ENSG00000175302.5	ANKRD30BP1
chr9	38125940	38126002	augCGP-3183.t1	0	0	0	0	38	ENSG00000175302.5	ANKRD30BP1
chr9	38127920	38127982	augCGP-3183.t1	0	0	0	0	36	ENSG00000175302.5	ANKRD30BP1
chr9	38140832	38140863	augPB-9935.t2	0	0	0	0	107	ENSG00000175302.5	ANKRD30BP1
chr9	38167143	38167246	augCGP-3183.t1	0	0	0	0	74	ENSG00000175302.5	ANKRD30BP1
chr9	38284813	38284927	augPB-9938.t1	0	0	0	0	3	ENSG00000235687.9	LINC00993
chr9	48532337	48532414	augPB-10023.t1	0	0	0	0	20	ENSG00000286993.1	AC035139.2
chr9	58129754	58129860	augPB-10096.t1	0	0	0	0	5	ENSG00000229616.2	AL356095.1
chr9	58134135	58134281	augPB-10096.t1	0	0	0	0	5	ENSG00000229616.2	AL356095.1
chr9	59637464	59637607	augPB-10104.t2	0	0	0	0	31	ENSG00000230417.12	LINC00595
chr9	77731967	77731991	augPB-10240.t1	0	0	0	0	12	ENSG00000151150.22	ANK3
chr9	82460638	82460741	augPB-10259.t1	0	0	0	0	4	ENSG00000236744.2	AC016822.1
chr9	82576906	82576985	augPB-10259.t1	0	0	0	0	4	ENSG00000236744.2	AC016822.1
chr9	91202471	91202571	augPB-10300.t2	0	0	0	0	5	ENSG00000148677.6	ANKRD1
chr9	92161219	92161319	augPB-10307.t1	4	11	4	3	21	ENSG00000095564.14	BTAF1
chr9	92333093	92333117	augPB-10308.t2	0	0	0	0	29	ENSG00000107864.15	CPEB3
chr9	95593618	95593760	augPB-10335.t3	0	0	0	0	288	ENSG00000234026.1	AL157834.2
chr9	95598076	95598264	augPB-10335.t3	0	0	0	0	340	ENSG00000234026.1	AL157834.2
chr9	95599310	95599452	augPB-10335.t3	0	0	0	0	338	ENSG00000234026.1	AL157834.2
chr9	95600388	95600562	augPB-10335.t3	0	0	0	0	341	ENSG00000234026.1	AL157834.2
chr9	95601830	95601991	augPB-10335.t3	0	0	0	0	330	ENSG00000234026.1	AL157834.2
chr9	95604212	95604362	augPB-10335.t3	0	0	0	0	318	ENSG00000234026.1	AL157834.2
chr9	95607396	95607559	augPB-10335.t3	0	0	0	0	373	ENSG00000234026.1	AL157834.2
chr9	95611697	95611797	augPB-10335.t3	0	0	0	0	368	ENSG00000234026.1	AL157834.2
chr9	117675813	117675934	augPB-10533.t1	0	0	0	0	3	ENSG00000186795.1	KCNK18
chr9	122806251	122806302	augPB-10571.t1	0	0	0	0	78	ENSG00000138152.10	BTBD16
chr9	123403290	123403358	augPB-10581.t1	0	0	1	0	180	ENSG00000179988.14	PSTK
chrX	28428434	28428562	augPB-16757.t1	0	0	0	0	3	ENSG00000223742.1	AC112495.1
chrX	44768311	44768404	augPB-16828.t6	0	0	0	0	4	ENSG00000189037.8	DUSP21
chrX	47627733	47627818	augPB-16859.t1	0	0	0	0	33	ENSG00000267064.2	UXT-AS1
chrX	100049351	100049473	augCGP-18917.t1	0	0	0	0	10	ENSG00000234405.2	Z69733.1
chrX	104708451	104708496	augPB-17221.t1	0	0	1	3	24	ENSG00000277883.1	NLRP3P1
chrX	104713920	104714010	augPB-17221.t1	0	0	3	1	83	ENSG00000277883.1	NLRP3P1
chrX	104724048	104724228	augPB-17221.t1	0	0	0	0	40	ENSG00000277883.1	NLRP3P1
chrX	115702165	115702176	augPB-17275.t1	0	0	0	0	4	ENSG00000077713.19	SLC25A43
chrX	116375297	116375345	augPB-17287.t1	0	0	0	0	6	ENSG00000233382.7	NKAPP1
chrX	133081888	133081999	augPB-17386.t2	0	0	0	1	14	ENSG00000234062.8	AL390879.1
chrX	151193738	151193780	augCGP-19266.t1	0	0	0	0	10	ENSG00000235991.4	BX293995.1
chrX	151207266	151207373	augCGP-19266.t1	0	0	0	0	5	ENSG00000235991.4	BX293995.1
chrX	151211126	151211157	augCGP-19266.t1	0	0	0	0	10	ENSG00000235991.4	BX293995.1
chrY	5392361	5392478	augPB-2511.t4	0	0	0	0	3	ENSG00000215580.11	BCORP1
