chromosome	start	stop	ab_initio_tx_id	Human_PB	Chimp_PB	Gorilla_PB	Orangutan_PB	Rhesus_PB	gene_id	gene_name
chr4	128284390	128284662	augPB-11376.t2	0	0	0	0	111	ENSG00000161912.18	ADCY10P1
chr4	128285881	128285968	augPB-11376.t2	0	0	0	0	163	ENSG00000161912.18	ADCY10P1
chr4	139622583	139622691	augCGP-10972.t1	0	0	0	0	31	ENSG00000243753.5	HLA-L
chr4	141883458	141883551	augPB-11641.t1	0	0	0	0	21	ENSG00000189298.14	ZKSCAN3
chr4	144850240	144850332	augPB-11720.t3	0	0	0	0	8	ENSG00000168405.17	CMAHP
chr4	152233372	152233445	augPB-11760.t1	0	0	0	0	166	ENSG00000124789.11	NUP153
chr5	4693964	4694161	augCGP-3973.t1	0	0	0	0	15	ENSG00000125089.17	SH3TC1
chr5	4695239	4695390	augCGP-3973.t1	0	0	0	0	14	ENSG00000125089.17	SH3TC1
chr5	4696193	4696316	augCGP-3973.t1	0	0	0	0	15	ENSG00000125089.17	SH3TC1
chr5	4700564	4700715	augCGP-3973.t1	0	0	0	0	13	ENSG00000125089.17	SH3TC1
chr5	4701937	4702118	augCGP-3973.t1	0	0	0	0	13	ENSG00000125089.17	SH3TC1
chr5	7370763	7370832	augPB-13662.t1	0	0	0	0	3	ENSG00000173040.13	EVC2
chr5	8888776	8888851	augPB-13681.t1	0	0	0	0	4	ENSG00000109667.12	SLC2A9
chr5	48025920	48025965	augPB-13848.t1	4	2	1	0	17	ENSG00000075539.15	FRYL
chr5	50170049	50170101	augPB-13857.t2	0	0	0	0	9	ENSG00000138678.11	GPAT3
chr5	63166882	63166921	augPB-13955.t1	0	0	0	0	4	ENSG00000178522.14	AMBN
chr5	63846725	63846764	augPB-13958.t1	0	0	0	0	7	ENSG00000126545.14	CSN1S1
chr5	72243173	72243270	augCGP-4270.t1	0	0	0	0	3	ENSG00000150471.16	ADGRL3
chr5	77739462	77739483	augPB-13997.t1	0	0	0	0	228	ENSG00000090989.18	EXOC1
chr5	100685369	100685394	augPB-14102.t4	0	0	0	0	8	ENSG00000138821.13	SLC39A8
chr5	125533711	125533835	augPB-14204.t1	0	0	0	0	36	ENSG00000151475.6	SLC25A31
chr5	147335874	147335964	augPB-14285.t1	0	0	0	0	3	ENSG00000234828.8	IQCM
chr5	148918018	148918063	augPB-14294.t1	0	0	0	0	13	ENSG00000189099.11	PRSS48
chr5	180041916	180041943	augPB-14415.t1	0	0	0	0	15	ENSG00000218336.9	TENM3
chr5	181964948	181964993	augPB-14436.t5	0	0	0	0	21	ENSG00000164306.11	PRIMPOL
chr6	5400653	5400750	augPB-22259.t1	0	0	0	0	6	ENSG00000164151.12	ICE1
chr6	33745326	33745577	augPB-22338.t2	0	0	0	0	9	ENSG00000151388.11	ADAMTS12
chr6	34672137	34672223	augPB-22345.t2	0	0	0	0	52	ENSG00000205838.14	TTC23L
chr6	48987500	48987562	augPB-22421.t4	0	0	0	0	56	ENSG00000151883.18	PARP8
chr6	52525883	52525952	augPB-22433.t1	0	0	0	0	11	ENSG00000185305.11	ARL15
chr6	72516443	72516502	augPB-22558.t3	0	0	0	0	4	ENSG00000189045.14	ANKDD1B
chr6	72522496	72522595	augPB-22558.t3	0	1	0	0	30	ENSG00000189045.14	ANKDD1B
chr6	91382774	91382797	augCGP-16865.t1	0	0	0	0	36	ENSG00000185261.14	KIAA0825
chr6	107971796	107971870	augPB-22714.t4	0	0	0	0	46	ENSG00000186952.15	TMEM232
chr6	120334209	120334221	augPB-22774.t1	0	0	0	1	141	ENSG00000205302.7	SNX2
chr6	133432936	133433029	augPB-22867.t1	0	0	0	0	48	ENSG00000120708.17	TGFBI
chr6	133486311	133486456	augPB-22867.t2	0	0	0	0	22	ENSG00000120708.17	TGFBI
chr6	135397762	135397858	augPB-22878.t2	0	0	0	0	160	ENSG00000031003.10	FAM13B
chr6	135729230	135729329	augCGP-17093.t1	0	25	132	50	276	ENSG00000158402.20	CDC25C
chr6	155089364	155089497	augPB-23085.t2	0	0	0	0	24	ENSG00000039600.11	SOX30
chr6	155089364	155089491	augPB-23085.t1	0	0	0	0	7	ENSG00000039600.11	SOX30
chr6	174393813	174393909	augPB-23215.t2	0	0	0	0	49	ENSG00000087206.17	UIMC1
chr6	176515786	176515919	augPB-23268.t2	0	0	0	0	15	ENSG00000087116.16	ADAMTS2
chr7	13033334	13033401	augPB-19382.t2	0	0	0	0	16	ENSG00000186073.14	C15orf41
chr7	17166176	17166299	augPB-19413.t1	0	0	0	0	44	ENSG00000051180.17	RAD51
chr7	25186013	25186199	augPB-19516.t3	0	0	0	0	89	ENSG00000103995.14	CEP152
chr7	46109321	46109463	augPB-19693.t2	1	0	0	0	85	ENSG00000137819.14	PAQR5
chr7	50339276	50339342	augPB-19722.t1	0	0	0	0	5	ENSG00000183324.11	REC114
chr7	68416957	68416978	augPB-19907.t4	0	0	0	0	3	ENSG00000166813.15	KIF7
chr7	70026233	70026335	augPB-19941.t1	0	0	0	0	21	ENSG00000259511.2	UBE2Q2L
chr7	70954804	70954858	augPB-19946.t4	0	0	0	0	5	ENSG00000176463.14	SLCO3A1
chr7	78348365	78348488	augPB-19968.t4	0	0	0	0	17	ENSG00000103852.13	TTC23
chr7	91903291	91903436	augPB-20123.t1	0	0	0	0	5	ENSG00000184304.15	PRKD1
chr7	121554964	121555045	augPB-20281.t1	0	0	0	0	8	ENSG00000181619.11	GPR135
chr7	142699634	142699724	augPB-20477.t1	0	0	1	0	49	ENSG00000100629.17	CEP128
chr7	153759355	153759495	augPB-20519.t3	0	0	0	0	731	ENSG00000133962.8	CATSPERB
chr7	153763317	153763647	augPB-20519.t3	0	0	0	0	730	ENSG00000133962.8	CATSPERB
chr7	153766546	153766734	augPB-20519.t3	0	0	0	0	720	ENSG00000133962.8	CATSPERB
chr7	166495093	166495111	augPB-20647.t1	0	0	0	0	9	ENSG00000066735.14	KIF26A
chr8	7834928	7835016	augPB-1645.t1	0	0	0	0	3	ENSG00000206042.1	DEFA7P
chr8	18093225	18093315	augPB-1712.t2	0	0	0	0	478	ENSG00000078674.17	PCM1
chr8	24615764	24615827	augPB-1770.t3	0	0	0	0	20	ENSG00000042980.13	ADAM28
chr8	28070049	28070096	augPB-1799.t1	0	0	0	0	62	ENSG00000171320.15	ESCO2
chr8	31497087	31497180	augPB-1827.t1	0	0	0	0	5	ENSG00000165392.11	WRN
chr8	39832738	39832810	augPB-1872.t1	0	0	0	0	2826	ENSG00000196115.13	ADAM5
chr8	39832984	39833151	augPB-1872.t1	0	0	0	0	2842	ENSG00000196115.13	ADAM5
chr8	39833938	39834020	augPB-1872.t1	0	0	0	0	2856	ENSG00000196115.13	ADAM5
chr8	39845590	39845727	augPB-1872.t1	0	0	0	0	2854	ENSG00000196115.13	ADAM5
chr8	39870786	39870882	augPB-1872.t1	0	0	0	0	2848	ENSG00000196115.13	ADAM5
chr8	39938533	39938696	augPB-1872.t1	0	0	0	0	2818	ENSG00000196115.13	ADAM5
chr8	39940013	39940064	augPB-1872.t1	0	0	0	0	2819	ENSG00000196115.13	ADAM5
chr8	82007866	82007939	augPB-2069.t3	0	0	0	0	3	ENSG00000197416.4	FABP12
chr8	100504985	100505096	augPB-2156.t1	0	0	0	0	39	ENSG00000034677.13	RNF19A
chr8	132941384	132941488	augPB-2312.t2	0	0	0	0	8	ENSG00000129295.9	LRRC6
chr8	142796744	142796916	augPB-2365.t1	0	0	0	0	22	ENSG00000181790.11	ADGRB1
chr8	142800448	142800544	augPB-2365.t1	0	0	0	0	23	ENSG00000181790.11	ADGRB1
chr8	142802891	142802946	augPB-2365.t3	0	0	0	0	5	ENSG00000181790.11	ADGRB1
chr8	142802891	142802931	augPB-2365.t1	0	0	0	0	18	ENSG00000181790.11	ADGRB1
chr8	142805462	142806169	augPB-2365.t1	0	0	0	0	22	ENSG00000181790.11	ADGRB1
chr8	142807555	142807591	augPB-2365.t1	0	0	0	0	34	ENSG00000181790.11	ADGRB1
chr8	142807752	142807860	augPB-2365.t1	0	0	0	0	34	ENSG00000181790.11	ADGRB1
chr8	143504956	143505085	augCGP-12667.t1	0	0	0	0	41	ENSG00000181638.19	ZFP41
chr8	143610582	143610678	augPB-2391.t1	0	0	0	0	29	ENSG00000184428.13	TOP1MT
chr8	144028487	144028630	augPB-2409.t1	0	0	0	0	43	ENSG00000203499.11	IQANK1
chr8	144028814	144028979	augPB-2409.t1	0	0	0	0	39	ENSG00000203499.11	IQANK1
chr8	144029071	144029263	augPB-2409.t1	0	0	0	0	47	ENSG00000203499.11	IQANK1
chr8	144029351	144029477	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144050732	144050881	augPB-2409.t1	0	0	0	0	20	ENSG00000203499.11	IQANK1
chr8	144050732	144050872	augPB-2409.t2	0	0	0	0	20	ENSG00000203499.11	IQANK1
chr8	144051169	144051224	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144051443	144051536	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144051772	144051881	augPB-2409.t1	0	0	0	0	42	ENSG00000203499.11	IQANK1
chr8	144051982	144052076	augPB-2409.t1	0	0	0	0	43	ENSG00000203499.11	IQANK1
chr8	144052146	144052281	augPB-2409.t1	0	0	0	0	37	ENSG00000203499.11	IQANK1
chr8	144819738	144819982	augPB-2447.t1	0	0	0	0	20	ENSG00000167701.14	GPT
chr9	6878841	6878979	augPB-9754.t1	0	0	0	0	254	ENSG00000108021.20	TASOR2
chr9	24288433	24288496	augPB-9863.t4	0	0	0	0	98	ENSG00000179133.15	C10orf67
chr9	27933319	27934411	augPB-9884.t1	0	4	2	0	8	ENSG00000107890.16	ANKRD26
chr9	28961222	28961264	augPB-9895.t3	0	0	0	0	18	ENSG00000150054.18	MPP7
chr9	28962631	28962643	augPB-9895.t3	0	0	0	0	16	ENSG00000150054.18	MPP7
chr9	28962746	28962767	augPB-9895.t3	0	0	0	0	20	ENSG00000150054.18	MPP7
chr9	31257135	31257354	augCGP-3154.t1	0	0	0	0	285	ENSG00000107951.14	MTPAP
chr9	33707116	33707233	augPB-9924.t3	0	0	0	0	95	ENSG00000216937.13	CCDC7
chr9	33801980	33802064	augPB-9924.t3	0	0	0	0	110	ENSG00000216937.13	CCDC7
chr9	38091623	38091654	augCGP-3183.t1	0	0	0	0	66	ENSG00000175302.5	ANKRD30BP1
chr9	38116007	38116069	augCGP-3183.t1	0	0	0	0	62	ENSG00000175302.5	ANKRD30BP1
chr9	38117994	38118056	augCGP-3183.t1	0	0	0	0	127	ENSG00000175302.5	ANKRD30BP1
chr9	38119995	38120057	augCGP-3183.t1	0	0	0	0	56	ENSG00000175302.5	ANKRD30BP1
chr9	38121978	38122040	augCGP-3183.t1	0	0	0	0	54	ENSG00000175302.5	ANKRD30BP1
chr9	38123963	38124025	augCGP-3183.t1	0	0	0	0	58	ENSG00000175302.5	ANKRD30BP1
chr9	38125940	38126002	augCGP-3183.t1	0	0	0	0	38	ENSG00000175302.5	ANKRD30BP1
chr9	38127920	38127982	augCGP-3183.t1	0	0	0	0	36	ENSG00000175302.5	ANKRD30BP1
chr9	38140832	38140863	augPB-9935.t2	0	0	0	0	107	ENSG00000175302.5	ANKRD30BP1
chr9	38167143	38167246	augCGP-3183.t1	0	0	0	0	74	ENSG00000175302.5	ANKRD30BP1
chr9	38284813	38284927	augPB-9938.t1	0	0	0	0	3	ENSG00000235687.9	LINC00993
chr9	39981570	39981601	augPB-9947.t1	0	0	0	0	11	ENSG00000180777.14	ANKRD30B
chr9	40007173	40007204	augPB-9947.t1	0	0	0	0	28	ENSG00000180777.14	ANKRD30B
chr9	47267397	47267469	augCGP-3259.t1	0	0	0	0	133	ENSG00000274209.4	ANTXRL
chr9	61507759	61507829	augPB-10114.t1	0	0	0	0	27	ENSG00000148655.15	LRMDA
chr9	69237236	69237323	augPB-10204.t3	25	24	9	3	6	ENSG00000138336.9	TET1
chr9	77731967	77731991	augPB-10240.t1	0	0	0	0	12	ENSG00000151150.22	ANK3
chr9	91202471	91202571	augPB-10300.t2	0	0	0	0	5	ENSG00000148677.6	ANKRD1
chr9	92161219	92161319	augPB-10307.t1	4	11	4	3	21	ENSG00000095564.14	BTAF1
chr9	92333093	92333117	augPB-10308.t2	0	0	0	0	29	ENSG00000107864.15	CPEB3
chr9	99708570	99708688	augPB-10382.t1	0	0	0	0	10	ENSG00000172987.12	HPSE2
chr9	103154470	103154596	augPB-10444.t2	0	0	0	0	95	ENSG00000107882.11	SUFU
chr9	117675813	117675934	augPB-10533.t1	0	0	0	0	3	ENSG00000186795.1	KCNK18
chr9	122806251	122806302	augPB-10571.t1	0	0	0	0	78	ENSG00000138152.10	BTBD16
chr9	123403290	123403358	augPB-10581.t1	0	0	1	0	180	ENSG00000179988.14	PSTK
chr9_2484X2513_random	14308	14405	augPB-22203.t1	0	0	0	0	6	ENSG00000186862.20	PDZD7
chrUn_2680X2711_random	26417	26465	augPB-5732.t1	0	0	0	0	168	ENSG00000169093.16	ASMTL
chrUn_2680X2711_random	31990	32055	augPB-5732.t1	0	0	0	0	175	ENSG00000169093.16	ASMTL
chrX	17951397	17951523	augPB-16703.t1	0	0	0	0	95	ENSG00000177324.14	BEND2
chrX	17953103	17953208	augPB-16703.t1	0	0	0	0	42	ENSG00000177324.14	BEND2
chrX	17957024	17957150	augPB-16703.t3	0	0	0	0	97	ENSG00000177324.14	BEND2
chrX	19810823	19810922	augPB-16716.t2	0	0	0	0	338	ENSG00000184368.16	MAP7D2
chrX	19810823	19810889	augPB-16716.t1	0	0	0	0	113	ENSG00000184368.16	MAP7D2
chrX	44768311	44768404	augPB-16828.t6	0	0	0	0	4	ENSG00000189037.8	DUSP21
chrX	47354420	47354543	augPB-16849.t1	0	0	0	0	4	ENSG00000147117.7	ZNF157
chrX	80681620	80681674	augPB-17101.t1	0	0	0	0	504	ENSG00000183035.13	CYLC1
chrX	104708451	104708496	augPB-17221.t1	0	0	1	3	24	ENSG00000277883.1	NLRP3P1
chrX	104713920	104714010	augPB-17221.t1	0	0	3	1	83	ENSG00000277883.1	NLRP3P1
chrX	104724048	104724228	augPB-17221.t1	0	0	0	0	40	ENSG00000277883.1	NLRP3P1
chrX	115702165	115702176	augPB-17275.t1	0	0	0	0	4	ENSG00000077713.19	SLC25A43
chrX	116375297	116375345	augPB-17287.t1	0	0	0	0	6	ENSG00000233382.7	NKAPP1
chrX	131972906	131973047	augPB-17374.t1	0	0	0	0	90	ENSG00000181433.9	SAGE1
chrX	131973966	131974110	augPB-17374.t1	0	0	0	0	89	ENSG00000181433.9	SAGE1
chrX	131974357	131974492	augPB-17374.t1	0	0	0	0	13	ENSG00000181433.9	SAGE1
chrX	147590877	147591032	augPB-17443.t1	0	0	0	0	24	ENSG00000166049.11	PASD1
chrY	5392361	5392478	augPB-2511.t4	0	0	0	0	3	ENSG00000215580.11	BCORP1
chrY	5564132	5564491	augCGP-20411.t1	0	0	0	0	43	ENSG00000012817.15	KDM5D
chrY	5565058	5565155	augCGP-20411.t1	0	0	0	0	43	ENSG00000012817.15	KDM5D
chrY	5594243	5594378	augCGP-20411.t1	0	0	0	0	30	ENSG00000012817.15	KDM5D
chrY	5594243	5594375	augPB-2513.t2	0	0	0	0	7	ENSG00000012817.15	KDM5D
chrY	5597820	5597898	augCGP-20411.t1	0	0	0	0	38	ENSG00000012817.15	KDM5D
chrY	5861849	5861900	augCGP-20412.t1	0	0	0	0	147	ENSG00000198692.10	EIF1AY
